key,cc,tid,eid,name,official_url,result,asset_path,dark_asset_path,source_url,source_kind,source_sha256,asset_sha256,dark_asset_sha256,crop_mode,identity_review_status,review_status,reviewer,confirmed_at,logo_opacity_percent,provisional_review,reason,rights_status,print_clearance,legacy_manifest_match
NO:N05,NO,N03,NEW:ombrukshubsorlandet,Ombruks-HUB Sørlandet AS,https://www.ombrukshubsor.no/,logo,bilder/NO/N05.png,bilder/NO/N05-dark.png,https://www.ombrukshubsor.no/assets/clients/ombrukshub/logo/logo.png,header_logo,d8ea2063a5e626879edb7671da9eef28b6bac2178d2bd004527788dd875e25d2,d8ea2063a5e626879edb7671da9eef28b6bac2178d2bd004527788dd875e25d2,3ce8d53973e33519617d768d88f9aba3b4fbe1c38c5368b88c4a9fd611a0da5e,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NO:M04,NO,M04,NEW:ombygg,OMBYGG,https://www.ombygg.no/,logo,bilder/NO/M04.png,bilder/NO/M04-dark.png,https://www.ombygg.no/assets/clients/ombygg/logo/logo.png,header_logo,04999bee0526122d373b895161262933c9de483e401306563c3dc16248653deb,04999bee0526122d373b895161262933c9de483e401306563c3dc16248653deb,7e68d23b90caf09990ac4ac6cabde64ee498fadcffe6ccea1a23b82056ecbc51,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NO:S03,NO,S03,NEW:rehub,Rehub,https://www.rehub.no/,logo,bilder/NO/S03.png,,https://assets.softr-files.com/applications/9d762e8b-e6e8-4eb7-83ac-ec10f7d844fd/assets/5989b2c4-5327-4c14-869a-88ce9a84136c.png?rnd=1747655345479,declared_icon,365b86278bf3579dc30eb805c9760b2f96f9b6972a90da4064fab7727964f2af,365b86278bf3579dc30eb805c9760b2f96f9b6972a90da4064fab7727964f2af,,circle_cover,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NO:S04,NO,S04,NEW:sirken,Sirken,https://sirken.no/,logo,bilder/NO/S04.png,bilder/NO/S04-dark.png,https://sirken.no/images/logo.svg?dpl=dpl_213aJc7rJSrMt9RVfMWMyChc1zLN,header_logo,b4aaf073e35e920eb48d8f33c824d40802684a659c52d760699eb70a443c8664,b4aaf073e35e920eb48d8f33c824d40802684a659c52d760699eb70a443c8664,7696bee0e2597f83a1934b2979f5965c4c3a3a5b58b5f9f1827c2d74aa0cdca0,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NO:M06,NO,M06,NEW:sirkulaerressurssentral,Sirkulær Ressurssentral,https://www.ressurssentral.no/,logo,bilder/NO/M06.png,,https://lh3.googleusercontent.com/sitesv/AG8ngQVY0c8rBM5z4G--D538HBfVp43ANeiQ2HVUq5Eb5GPzC3Po3Qz_yQ0NxyzQ8toyR3fnZVfJdNQc6HVRifaplc124-MaCUp-KMQ1t6CNdqbs6cpvjC7M6ogjJ81iEpyD_FwV89UmBiL0P1xlvboVwkndGmd5nglXSYeWKtU9IGg3WkQU1koHYRHg0cU5UNpjLtFR_AQhfE6smghLv6zBaswScQ,declared_icon,181fc05bc42f017e2836537a57a57505d011ecd7466c58800a0ea03283bb6e9a,181fc05bc42f017e2836537a57a57505d011ecd7466c58800a0ea03283bb6e9a,,circle_cover,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FI:U02,FI,U02,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5077,A-Kruunu,https://www.a-kruunu.fi/,logo,bilder/FI/U02.png,,https://www.a-kruunu.fi/sites/default/files/A-Kruunu-facivon-02.png,declared_icon,92b83817c02cb889715952840b1c40d76cd0e4dc98748cd6d1662091c121594e,92b83817c02cb889715952840b1c40d76cd0e4dc98748cd6d1662091c121594e,,circle_extend,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FI:U18,FI,U15,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5078,Skanska Finland,https://www.skanska.com/,logo,bilder/FI/U18.png,bilder/FI/U18-dark.png,inline+https://www.skanska.com/fi/fi#sha256=d5bd13c11cb9e01441651d1e82c7da1b408c47836d3debcda5c23be8c7e8131e,header_logo,b32b48632e37a02c676be8b3f24943e3ffbc848205b1f5dee30afcaf338bb8e6,b32b48632e37a02c676be8b3f24943e3ffbc848205b1f5dee30afcaf338bb8e6,6459292351d283a99af59b5e76ebdab647e5e79b56f4b42e0990204c03e8c388,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FI:U03,FI,U03,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5080,Consolis Parma,https://parma.fi/,logo,bilder/FI/U03.png,bilder/FI/U03-dark.png,https://parma.fi/wp-content/uploads/2022/02/rgb-parma.svg,header_logo,826d9ab3c0e92438a8a9d668ff52318bf3cdc7335350c4f444046636f9971c50,826d9ab3c0e92438a8a9d668ff52318bf3cdc7335350c4f444046636f9971c50,27fc526d5aade470d20d5b9f827460db4a68eb723fcb7eb29189cbb99b4c04c1,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FI:U16,FI,U13,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5082,Ramboll Finland,https://www.ramboll.com/,logo,bilder/FI/U16.png,,https://assets-eu-01.kc-usercontent.com:443/7c3778f1-714a-0155-9be8-162f4c282b22/25674e69-0e10-410a-a637-6f7665ccb064/ramboll.svg,header_logo,9a999e281e94592efce2a8d7bf0cc148ef14581894966dfb11391673012c002c,9a999e281e94592efce2a8d7bf0cc148ef14581894966dfb11391673012c002c,,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FI:I02,FI,I02,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5503,Urban Environment Division / City of Helsinki,https://www.hel.fi/,logo,bilder/FI/I02.png,bilder/FI/I02-dark.png,https://makasiini.hel.fi/helsinki-logos/helsinki-logo-black.svg,media_logo,1553261494109419d7b8b874c11cd9334cb3927ba2fcf1bacc0a93c50d806606,1553261494109419d7b8b874c11cd9334cb3927ba2fcf1bacc0a93c50d806606,1026c3b59a4833c6e4a79bd5c3e3b56c005f65c8ca7593dd0b0812dd061f02cd,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,brand_approval_required,blocked_pending_permission,True
FI:U20,FI,U16,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5504,YIT,https://www.yit.fi/,logo,bilder/FI/U20.png,,https://www.yit.fi/apple-icon-180x180.png,apple_touch,e3a042448bd473bb54c342c2b4a585e5401585d55293e1853abea9133cf610cf,e3a042448bd473bb54c342c2b4a585e5401585d55293e1853abea9133cf610cf,,circle_extend,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FI:F04,FI,F03,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6440,ReCreate-Koordination / Faculty of Built Environment / Tampere University,https://www.tuni.fi/,logo,bilder/FI/F04.png,bilder/FI/F04-dark.png,https://www.tuni.fi/shared/apple-touch-icon.png,apple_touch,00b00245035cb1fbc30ed2ac29ecdc59392948704f73686f99f9bb45fa1ee0fa,00b00245035cb1fbc30ed2ac29ecdc59392948704f73686f99f9bb45fa1ee0fa,2f23e502ece8ae8067332de54242259618b84c0fbdce1d7b2c41750be345028a,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FI:F01,FI,F01,NEW:H:aaltouniversity,Housing Design / Department of Architecture / Aalto University,https://www.aalto.fi/,logo,bilder/FI/F01.png,bilder/FI/F01-dark.png,https://www.aalto.fi/sites/default/files/favicons/apple-touch-icon.png,apple_touch,74a34b380aa0efab29a920dc4c82e2c062f224312901ef0f531a1edc564ae1e3,74a34b380aa0efab29a920dc4c82e2c062f224312901ef0f531a1edc564ae1e3,24139972fed3c7a285b4c07d86917b48438d2d8054b3476b0d108ee8e66a2996,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FI:U01,FI,U01,NEW:H:ainsinoorit,A-Insinöörit,https://www.ains.fi/,logo,bilder/FI/U01.png,,https://7159986.fs1.hubspotusercontent-eu1.net/hubfs/7159986/Kuvat/Logot/A-Insinoorit-logo-RGB-valkoinen-tausta.jpeg,favicon,7d46b762ffc5eab0334ba1dddf765435624718a2ebbe1eb47126b1ce3e71cac8,7d46b762ffc5eab0334ba1dddf765435624718a2ebbe1eb47126b1ce3e71cac8,,circle_extend,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FI:U04,FI,U04,NEW:H:durat,Durat,https://durat.fi/,none,,,,,,,,,agent_verified_explicit_none,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,No identity-safe candidate collected.,,,True
FI:G01,FI,G01,NEW:H:ekokumppanit,Ekokumppanit (Kiertotalous Pirkanmaa),https://ekokumppanit.fi/,logo,bilder/FI/G01.png,,https://ekokumppanit.fi/wp-content/uploads/2024/06/ekokumppanit_logo_2023_bluetxt_web.png,media_logo,42a9acf300202bd4ccd6c2d3832b69ba8cacaff6f223501551a8e28f127823ba,42a9acf300202bd4ccd6c2d3832b69ba8cacaff6f223501551a8e28f127823ba,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FI:U05,FI,U05,NEW:H:havujarvela,Havu Järvelä,https://www.aalto.fi/,logo,bilder/FI/U05.png,bilder/FI/U05-dark.png,https://www.aalto.fi/sites/default/files/favicons/apple-touch-icon.png,apple_touch,74a34b380aa0efab29a920dc4c82e2c062f224312901ef0f531a1edc564ae1e3,74a34b380aa0efab29a920dc4c82e2c062f224312901ef0f531a1edc564ae1e3,24139972fed3c7a285b4c07d86917b48438d2d8054b3476b0d108ee8e66a2996,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FI:U06,FI,U06,NEW:H:joensuunrakennuspurkujatimanttiurakointi,Joensuun Rakennuspurku ja Timanttiurakointi Oy,https://www.joensuunrakennuspurku.fi/,logo,current_only_final/FI/U06.png,current_only_final/FI/U06-dark.png,https://www.joensuunrakennuspurku.fi/media/rptu-logo.png,header_logo,6070c281eed74601d543255b6bf4b5e25f1ef18ca278479958d541cce0ca78f1,be68bddd1388420cfd1f3313881858efb3120cf942d4ebd8ae01e0a3a8d53fe2,57b7aa37698293f394d5c51a3364a5a9da8eb281d5aab54847fc88492427d5ee,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Current-only exact official identity accepted under the same provisional 50% decision.,permission_required,blocked_pending_permission,True
FI:F02,FI,F02,NEW:H:kaakkoissuomenammattikorkeakoulu,KIELO-Projektteam / Xamk,https://www.xamk.fi/,logo,bilder/FI/F02.png,bilder/FI/F02-dark.png,https://www.xamk.fi/app/uploads/sites/2/2024/02/xamklogo_tiivis.png,header_logo,d90d5a64f0d0d9d93f931b7e746935b908a1fd25776333bdf5825d5e1ff8f696,d90d5a64f0d0d9d93f931b7e746935b908a1fd25776333bdf5825d5e1ff8f696,a39deeabf37af6679414b0953ea4d05bf5116d5cca39acb1df0aac7834f73795,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FI:U08,FI,U07,NEW:H:kiiltofamily,Kiilto Family,https://www.kiilto.com/,logo,bilder/FI/U08.png,,https://www.kiilto.com/wp-content/uploads/2024/02/logo-kiilto-pro-250-x-250-1.png,media_logo,3db8dd70810161088e8b443a79a3e80a03e629be183a34209d223777993ee180,3db8dd70810161088e8b443a79a3e80a03e629be183a34209d223777993ee180,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FI:U10,FI,U08,NEW:H:markussaarela,Markus Saarela,https://www.aalto.fi/,logo,bilder/FI/U10.png,bilder/FI/U10-dark.png,https://www.aalto.fi/sites/default/files/favicons/apple-touch-icon.png,apple_touch,74a34b380aa0efab29a920dc4c82e2c062f224312901ef0f531a1edc564ae1e3,74a34b380aa0efab29a920dc4c82e2c062f224312901ef0f531a1edc564ae1e3,24139972fed3c7a285b4c07d86917b48438d2d8054b3476b0d108ee8e66a2996,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FI:U12,FI,U09,NEW:H:mikkelinkehitysyhtiomiksei,Mikkelin Kehitysyhtiö Miksei Oy,https://mikseimikkeli.fi/,logo,bilder/FI/U12.png,,https://mikseimikkeli.fi/wp-content/uploads/2025/03/cropped-faviconsomejakokuva_favicon-512x512-1-180x180.jpg,apple_touch,30ecb5e4a85eb906a342859a8f8c92b5f28cfe71775abc0541feb016edf10bce,30ecb5e4a85eb906a342859a8f8c92b5f28cfe71775abc0541feb016edf10bce,,circle_extend,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FI:U13,FI,U10,NEW:H:peikkofinland,Peikko Finland,https://www.peikko.com/,logo,bilder/FI/U13.png,bilder/FI/U13-dark.png,https://www.peikko.com/static/studio/pub/web/images/peikko-logo.jpg,og_image,682d799a59fff9489681e8dc566098637db0fd90eb00bf9eb8f81eab3f95226e,682d799a59fff9489681e8dc566098637db0fd90eb00bf9eb8f81eab3f95226e,144cc3c56ec2b2d92170dc0a58e3b5e8c2ebc7062a521cb386e456200ee4de85,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FI:M01,FI,M01,NEW:H:purkutorifi,Purkutori.fi,https://www.purkutori.fi/,logo,bilder/FI/M01.png,bilder/FI/M01-dark.png,https://www.purkutori.fi/themes/custom/compony/purkutori_logo.svg,header_logo,1ba398fac20db1eb687bf74a7762d561f8a083c9743f43f6c8ff02fbbb1cae98,1ba398fac20db1eb687bf74a7762d561f8a083c9743f43f6c8ff02fbbb1cae98,d57a808b596a7c3e999a954f33f9972837a5e7fc1fce13478345366e12cc8a07,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FI:G02,FI,G02,NEW:H:sailopurustasailoonjakiertoon,SÄILÖ: Purusta säilöön ja kiertoon,https://ekokumppanit.fi/,logo,bilder/FI/G02.png,,https://ekokumppanit.fi/wp-content/uploads/2026/05/cropped-ekokumppanit-fi_favicon-180x180.png,apple_touch,438471e1004b79dd47fb2c7fe71f271831142a8f0f9d20facf5dda35575b3765,438471e1004b79dd47fb2c7fe71f271831142a8f0f9d20facf5dda35575b3765,,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FI:U17,FI,U14,NEW:H:sitowise,Sitowise,https://www.sitowise.com/,logo,bilder/FI/U17.png,bilder/FI/U17-dark.png,https://www.sitowise.com/sites/default/themes/sitowise/favicons/apple-touch-icon-180x180.png,apple_touch,1d403466ad85ed93c42220698fbf80ca18907c874b3373160c8ca1d5892fd9d8,1d403466ad85ed93c42220698fbf80ca18907c874b3373160c8ca1d5892fd9d8,3f7beed26dd621e5203c26c82a1a7f6504b9c9dba86b8c197563385cdb4c1acc,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FI:M02,FI,M02,NEW:H:spolia,Spolia,https://www.spolia.fi/,logo,bilder/FI/M02.png,,https://www.spolia.fi/wp-content/uploads/2021/03/cropped-spolia-icon-180x180.png,apple_touch,059649173afacef4ca49c826f5437970dc2d71d41c4a6d2d65b551a3be198107,059649173afacef4ca49c826f5437970dc2d71d41c4a6d2d65b551a3be198107,,circle_cover,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FI:F05,FI,F04,NEW:H:vtt,VTT – Circularity in the Built Environment,https://www.vttresearch.com/,logo,bilder/FI/F05.png,,https://www.vttresearch.com/themes/custom/vtt/images/favicons/apple-touch-icon.png,apple_touch,7aab97f7f8602e72dce17972099118f0be6924487f2aeed83083353da86b3b8a,7aab97f7f8602e72dce17972099118f0be6924487f2aeed83083353da86b3b8a,,circle_cover,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FI:U14,FI,U11,NEW:purkukolmio,Purkukolmio Oy,https://www.purkukolmio.fi/,logo,bilder/FI/U14.png,bilder/FI/U14-dark.png,https://www.purkukolmio.fi/wp-content/uploads/2022/11/cropped-Facebook-profiili-3.png,header_logo,ed05ce7432efa5f01611430dc830a19f9c9ae42104fa2f7cc1cb5655b8025d35,ed05ce7432efa5f01611430dc830a19f9c9ae42104fa2f7cc1cb5655b8025d35,71e27efbef450e322be363d5ec7f5c9edd0b95f00abfc38d9745725edabfb901,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FI:U15,FI,U12,NEW:purkupiha,Purkupiha,https://www.purkupiha.fi/,logo,bilder/FI/U15.png,bilder/FI/U15-dark.png,https://www.purkupiha.fi/wp-content/themes/purkupiha/dist/images/purkupiha-logo-pysty_84a47b1f.svg,header_logo,f773cef192cb9e7f2f565d8215689f62aa548649becb1ee2c12cc3002c33c925,f773cef192cb9e7f2f565d8215689f62aa548649becb1ee2c12cc3002c33c925,3cad02468591171ae4f3f0340c1271c11d1dd27405fe91129fd5df239bb930e0,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FI:I05,FI,I01,NEW:tampereenkaupunki,Tampereen kaupunki (City of Tampere),https://www.tampere.fi/,logo,bilder/FI/I05.png,,https://www.tampere.fi/themes/custom/tampere/images/favicon-files/tre-favicon-180-x-180.png,apple_touch,e9bb4991c094d75389b1f515559738a5d1467e55755f17d596fabf8c52567389,e9bb4991c094d75389b1f515559738a5d1467e55755f17d596fabf8c52567389,,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
AT:S02,AT,S02,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39537,re:store / HarvestMAP Vienna,https://www.restore.or.at/,logo,bilder/AT/S02.png,,https://www.restore.or.at/wp-content/uploads/2021/11/logo_ooo_re_store.png,header_logo,b42686cc0cb54ee17bed81ad21b0ca2e708c92eeb3858b3028047e28004c5c8c,b42686cc0cb54ee17bed81ad21b0ca2e708c92eeb3858b3028047e28004c5c8c,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
AT:I01,AT,I01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:586,BIG (Bundesimmob.),https://www.big.at/,logo,bilder/AT/I01.png,bilder/AT/I01-dark.png,https://www.big.at/_assets/c90986d5ab8d00c689ca91f6d28a8e9c/Images/big_logo_langform_weiss.svg,media_logo,87cf1356ebfdfd40d7e3816739398ccffbfea5c4dd862ea91e6721fba8ef131f,87cf1356ebfdfd40d7e3816739398ccffbfea5c4dd862ea91e6721fba8ef131f,617662f169abc1d803a796eb9106d505c4b6ea23a932517b31bd1a8056bf0bbc,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-15T20:56:50+00:00,50,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
