key,cc,tid,eid,name,official_url,result,asset_path,dark_asset_path,source_url,source_kind,source_sha256,asset_sha256,dark_asset_sha256,crop_mode,identity_review_status,review_status,reviewer,confirmed_at,logo_opacity_percent,provisional_review,reason,rights_status,print_clearance,legacy_manifest_match
NO:U01,NO,U01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5347,Asplan Viak,https://www.asplanviak.no/,logo,bilder/NO/U01.png,,https://www.asplanviak.no/content/uploads/2024/10/cropped-sitelogo-180x180.png,apple_touch,646647ca14a0ea0e44ca4f8d858d6a5e4b1810653b0352fc56f46c2af4071f27,646647ca14a0ea0e44ca4f8d858d6a5e4b1810653b0352fc56f46c2af4071f27,,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NO:U05,NO,U05,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5348,Insenti,https://insenti.no/,logo,bilder/NO/U05.png,,https://insenti.no/wp-content/uploads/2025/08/cropped-Favicon-2025-180x180.png,apple_touch,4852def28dae7639c11a445a300ca3c1bd87de17b8c53d37092bbca71f29a9a8,4852def28dae7639c11a445a300ca3c1bd87de17b8c53d37092bbca71f29a9a8,,circle_cover,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NO:U10,NO,U09,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5349,Scenario Interiørarkitekter,https://www.scenario.no/,logo,bilder/NO/U10.png,bilder/NO/U10-dark.png,https://cdn.prod.website-files.com/5f1fe3bd5bfedd3a47ecd126/5f1feab976539c2f9ba428fb_scenario%20logo%20original%20x2.png,media_logo,35c990e43bb3a98beae9e6b0e81f58853b6dde9a254b85bddcc05cb00474212f,35c990e43bb3a98beae9e6b0e81f58853b6dde9a254b85bddcc05cb00474212f,9a93e49f039e65271e79c2967cf850392a8908fed6d1bada87cc0287cdde468e,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NO:I01,NO,I01,NEW:H:askerkommune,Asker kommune – Ombruk,https://www.asker.kommune.no/,logo,bilder/NO/I01.png,bilder/NO/I01-dark.png,https://www.asker.kommune.no/contentassets/21d3166cd6d745eab948cf480d345d1b/logo.svg,header_logo,8228b4421b5b1187f6f04c057ea7c4fe1423a99df53f1a1778ec5904e560fc38,8228b4421b5b1187f6f04c057ea7c4fe1423a99df53f1a1778ec5904e560fc38,d3176c0c6f7a9f79e6dc22ffe87465bf7cf21f9be3fa57d7b244baf773487022,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NO:I02,NO,I02,NEW:H:bodokommune,Bodø Kommune,https://bodo.kommune.no/,logo,bilder/NO/I02.png,bilder/NO/I02-dark.png,https://bodo.kommune.no/handlers/bv.ashx/idf403ec2-49a9-4102-aff7-fbe43e63b555/81351bk-logo_vert_rgb_favikon.png,declared_icon,bbe648d25257f73691571d8dd2c99b6be6d6f95f4d6e2831b128e41ff06c90db,bbe648d25257f73691571d8dd2c99b6be6d6f95f4d6e2831b128e41ff06c90db,a916b300dc52417c679721263cccb7f2c5800ee489fcf3f8ef27568b277f9490,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NO:U04,NO,U04,NEW:H:helenandhard,Helen & Hard,https://helenhard.no/,logo,bilder/NO/U04.png,bilder/NO/U04-dark.png,https://helenhard.no/wp-content/themes/grensesnitt/images/helen-hard-logo-small.svg,header_logo,6a2342da46e509af7858d676f36b567996e69dabc89a3d9721962408037403fd,6a2342da46e509af7858d676f36b567996e69dabc89a3d9721962408037403fd,645055a94dced1e906b3ddbf104a85294b6e5283f501eaeb37460893e1a224cc,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NO:U09,NO,U08,NEW:H:multiconsult,Multiconsult,https://www.multiconsult.no/,logo,bilder/NO/U09.png,bilder/NO/U09-dark.png,https://www.multiconsult.no/contentassets/1b6574d968314612b6698c40d8dfbb47/multiconsult_primarlogo_bla.png,header_logo,1cfe70964063a7fe3b0b1a516e5ef601558f0fc5b6f71a70669098867ac7f10a,1cfe70964063a7fe3b0b1a516e5ef601558f0fc5b6f71a70669098867ac7f10a,9408095f2a7bd378c84fcfad69d2b1739ef672a125f0f9ae3e11003cbe450a7e,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NO:F01,NO,F01,NEW:H:nordlandsforskning,Nordlandsforskning AS,https://www.nordlandsforskning.no/,logo,bilder/NO/F01.png,bilder/NO/F01-dark.png,https://images.squarespace-cdn.com/content/693694ff2973be3dd33e4450/32ef8002-0683-4f6f-b222-67b68643dfcd/Logo.png?content-type=image%2Fpng,favicon,e47dbfe3181ce8a5140dbb6b3c9315448aeeb5a5fc33bd1a3c9ee68fa9a76d0b,e47dbfe3181ce8a5140dbb6b3c9315448aeeb5a5fc33bd1a3c9ee68fa9a76d0b,fc9a36e8ce48b3e4ed8a846c7cb7b60cbd141a96e2f50e5e282c3d1f869fc9f7,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NO:N06,NO,N05,NEW:H:regionaltombruksnettverkforbyggematerialer,Regionalt ombruksnettverk for byggematerialer (Oslo-Trondheim),,none,,,,,,,,,agent_verified_explicit_none,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,organisation domain is not accepted,,,True
NO:M05,NO,M05,NEW:H:resirkula,Resirkula,https://www.resirkula.no/,logo,bilder/NO/M05.png,,https://www.resirkula.no/favicon/resirkula/apple-touch-icon.png,apple_touch,8038dadf54d2af5c9cbf3c6ac020f6764e29f9c4a96190e9d69050c00360d064,8038dadf54d2af5c9cbf3c6ac020f6764e29f9c4a96190e9d69050c00360d064,,circle_cover,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NO:U12,NO,U10,NEW:H:tobb,TOBB,https://tobb.no/,logo,bilder/NO/U12.png,,https://tobb.no/media/ekvdvuiz/tobb-logo-bilde-high-quality.jpg?width=450&height=350&format=webp&v=1da071ee4e13a30,header_logo,7ecc9eb1157c232c5b3416722b4ad3c7825c8542b9e438b0905ef1f85067816e,7ecc9eb1157c232c5b3416722b4ad3c7825c8542b9e438b0905ef1f85067816e,,circle_cover,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NO:I03,NO,I03,NEW:H:trondheimkommune,Trondheim kommune,https://www.trondheim.kommune.no/,logo,bilder/NO/I03.png,bilder/NO/I03-dark.png,https://www.trondheim.kommune.no/apple-touch-icon.png,apple_touch,26b5435a6b65d54a361f5c1b7bbca1fa86c8ff5f34dadf041d68a9eb957a39e7,26b5435a6b65d54a361f5c1b7bbca1fa86c8ff5f34dadf041d68a9eb957a39e7,ee6185488ddcacb2e02c8cb49f6497ac2fc231bb2b37349c6a69d54d67dd69e4,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NO:U02,NO,U02,NEW:bevarurbanreuse,Bevar / Urban Reuse (NG Group),https://www.urbanreuse.ngnordic.com/,logo,bilder/NO/U02.png,,https://media.crystallize.com/urban-reuse/25/6/26/1/favicon-ngnordic.ico,declared_icon,358590b91b892fd27bad59974b1c51d5551fe9cb9908e3b6d7e73848138e3c11,358590b91b892fd27bad59974b1c51d5551fe9cb9908e3b6d7e73848138e3c11,,circle_extend,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NO:S01,NO,S01,NEW:donorbygg,Donorbygg,https://donorbygg.no/,logo,bilder/NO/S01.png,,https://donorbygg.no/favicon.svg,declared_icon,42eca2adaf7bdb5ce218f40c8f58171e37f937dcf463611567e2fc03bab3c2b1,42eca2adaf7bdb5ce218f40c8f58171e37f937dcf463611567e2fc03bab3c2b1,,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NO:M01,NO,M01,NEW:fornybygg,FornyBygg,https://fornybygg.no/,none,,,,,,,,,agent_verified_explicit_none,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,No identity-safe candidate collected.,,,True
NO:N01,NO,N01,NEW:hub:byggogbevardirectory,byggogbevar directory,https://byggogbevar.no/,logo,bilder/NO/N01.png,bilder/NO/N01-dark.png,https://byggogbevar.no/images/favicons/apple-touch-icon.png,apple_touch,6cd7814f534d0dca0475cc1d8e905b5c836e3259a63925e1a4461cbd5e159d77,6cd7814f534d0dca0475cc1d8e905b5c836e3259a63925e1a4461cbd5e159d77,f62a78d85f82a56e4a0704db5c69db4a334df0de988df05d562709f581e1bbe3,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NO:M02,NO,M02,NEW:irisombrukssentralsaltnesombruk,Iris Ombrukssentral / Saltnes ombruk,https://iris-ombruksentral.no/,logo,bilder/NO/M02.png,bilder/NO/M02-dark.png,https://images.squarespace-cdn.com/content/v1/6895b5fffff96b6cc5ca756d/aa999ae2-6a20-4ff5-a8de-fa855e02e4ab/Iris+Ombruk+Sentral+logo+hvit.png?format=1500w,header_logo,8b911647e50cf86c25f0f76c8a8683829dac644fa452485f56d195eed1b949b0,8b911647e50cf86c25f0f76c8a8683829dac644fa452485f56d195eed1b949b0,6b161e1fce113a4fa6b447d6fa61507fc0f2ffc140701e524e94d3ef6757d9dc,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NO:U07,NO,U06,NEW:jcs,JCS AS,https://www.jcs-as.no/,logo,bilder/NO/U07.png,,https://cdn.yourvismawebsite.com/img/08/03297b9d-b182-4134-a88b-813843da745d/32/32/true,declared_icon,6c7b597c630b7c0a2ec83378986c4b5d7b5e35b3b34b55e380e494e4082f8ee7,6c7b597c630b7c0a2ec83378986c4b5d7b5e35b3b34b55e380e494e4082f8ee7,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NO:M03,NO,M03,NEW:materialbankenforbygningsvern,Materialbanken for bygningsvern,https://materialbankenforbygningsvern.no/,logo,bilder/NO/M03.png,,https://materialbankenforbygningsvern.no/wp-content/uploads/2020/03/MAterialbanken-logo-web.svg,media_logo,bf20c37d298eb6c196520688d70a9a87602bd78ad6ef37dd073e96b3653a16da,bf20c37d298eb6c196520688d70a9a87602bd78ad6ef37dd073e96b3653a16da,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NO:N04,NO,N04,NEW:ombrukinord,ProffRebell / Remiks,https://remiks.no/,logo,bilder/NO/N04.png,bilder/NO/N04-dark.png,https://remiks.no/wp-content/uploads/2024/12/cropped-favicon-1-300x300.png,apple_touch,fb2ecad24c21871a8de55267720e652fa0faf0a8760a3a6f29e6539a6c133458,fb2ecad24c21871a8de55267720e652fa0faf0a8760a3a6f29e6539a6c133458,0e98451852036d5c69127e02403f08616c34bbbcbb8895c6e2feb9813e9fb038,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NO:N05,NO,N03,NEW:ombrukshubsorlandet,Ombruks-HUB Sørlandet AS,https://www.ombrukshubsor.no/,logo,bilder/NO/N05.png,bilder/NO/N05-dark.png,https://www.ombrukshubsor.no/assets/clients/ombrukshub/logo/logo.png,header_logo,27d15fce938385caace02fcb72208473a86a4ffc9b1625adbd4896bec7cc8281,27d15fce938385caace02fcb72208473a86a4ffc9b1625adbd4896bec7cc8281,15a1808d436176b3bdfe710e7415d69a50caf3b57e1a57ffd36cf31b286a6244,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NO:M04,NO,M04,NEW:ombygg,OMBYGG,https://www.ombygg.no/,logo,bilder/NO/M04.png,bilder/NO/M04-dark.png,https://www.ombygg.no/assets/clients/ombygg/logo/logo.png,header_logo,14a470e5e112909d36d3c094691b5e6cc466b2c225c1959d6334c502585c97ab,14a470e5e112909d36d3c094691b5e6cc466b2c225c1959d6334c502585c97ab,7f51e78bc0ea45d60c35263f3bc6e72623d89f8d243805afc2322ed1826b2274,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NO:S03,NO,S03,NEW:rehub,Rehub,https://www.rehub.no/,logo,bilder/NO/S03.png,,https://assets.softr-files.com/applications/9d762e8b-e6e8-4eb7-83ac-ec10f7d844fd/assets/5989b2c4-5327-4c14-869a-88ce9a84136c.png?rnd=1747655345479,declared_icon,2db92f290dcd09002189707265e7f434eb0683ee6e97c9064f7fc988eb8e7379,2db92f290dcd09002189707265e7f434eb0683ee6e97c9064f7fc988eb8e7379,,circle_cover,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NO:S04,NO,S04,NEW:sirken,Sirken,https://sirken.no/,logo,bilder/NO/S04.png,bilder/NO/S04-dark.png,https://sirken.no/images/logo.svg?dpl=dpl_213aJc7rJSrMt9RVfMWMyChc1zLN,header_logo,7b63daaa3ddd024e3931a2ae25ed25c4556dc74179fa36e4b9e3ee30c46b7213,7b63daaa3ddd024e3931a2ae25ed25c4556dc74179fa36e4b9e3ee30c46b7213,e03794fbd06f30a780abe20dafc7ab145cdde393698dbe7d2c15a10533025bc5,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
NO:M06,NO,M06,NEW:sirkulaerressurssentral,Sirkulær Ressurssentral,https://www.ressurssentral.no/,logo,bilder/NO/M06.png,,https://lh3.googleusercontent.com/sitesv/AG8ngQVY0c8rBM5z4G--D538HBfVp43ANeiQ2HVUq5Eb5GPzC3Po3Qz_yQ0NxyzQ8toyR3fnZVfJdNQc6HVRifaplc124-MaCUp-KMQ1t6CNdqbs6cpvjC7M6ogjJ81iEpyD_FwV89UmBiL0P1xlvboVwkndGmd5nglXSYeWKtU9IGg3WkQU1koHYRHg0cU5UNpjLtFR_AQhfE6smghLv6zBaswScQ,declared_icon,3a756a75749d37c7a0bd58718534a69a4a6417df5ae4f7deee54d289b8609a0b,3a756a75749d37c7a0bd58718534a69a4a6417df5ae4f7deee54d289b8609a0b,,circle_cover,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FI:U02,FI,U02,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5077,A-Kruunu,https://www.a-kruunu.fi/,logo,bilder/FI/U02.png,,https://www.a-kruunu.fi/sites/default/files/A-Kruunu-facivon-02.png,declared_icon,ad3225041857f2a39d19253e1a9b40a5b56baed1955620a27fda36427aae8915,ad3225041857f2a39d19253e1a9b40a5b56baed1955620a27fda36427aae8915,,circle_extend,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FI:U18,FI,U15,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5078,Skanska Finland,https://www.skanska.com/,logo,bilder/FI/U18.png,bilder/FI/U18-dark.png,inline+https://www.skanska.com/fi/fi#sha256=d5bd13c11cb9e01441651d1e82c7da1b408c47836d3debcda5c23be8c7e8131e,header_logo,fddb368b415394f4c912650c4d7427adb63016dd6242fb86a9be46bd689fb959,fddb368b415394f4c912650c4d7427adb63016dd6242fb86a9be46bd689fb959,06bfbfb20ade5ee5054820f04da6306ba484ad87f1734cb681156a0e68bb4d63,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FI:U03,FI,U03,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5080,Consolis Parma,https://parma.fi/,logo,bilder/FI/U03.png,bilder/FI/U03-dark.png,https://parma.fi/wp-content/uploads/2022/02/rgb-parma.svg,header_logo,579d61cd6588f9127a9c3ac9c6592d222cabf380a18d9b66a3d82f3cc8334c16,579d61cd6588f9127a9c3ac9c6592d222cabf380a18d9b66a3d82f3cc8334c16,7a2bd55f8c5429d78267b27b23a3f83241595435e0f8e992293207b139d8fea0,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FI:U16,FI,U13,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5082,Ramboll Finland,https://www.ramboll.com/,logo,bilder/FI/U16.png,,https://assets-eu-01.kc-usercontent.com:443/7c3778f1-714a-0155-9be8-162f4c282b22/25674e69-0e10-410a-a637-6f7665ccb064/ramboll.svg,header_logo,b2390f1733ca806ce148cef5469b052c0b534f8896f9b918d4a1da60b9e68dee,b2390f1733ca806ce148cef5469b052c0b534f8896f9b918d4a1da60b9e68dee,,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FI:I02,FI,I02,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5503,Urban Environment Division / City of Helsinki,https://www.hel.fi/,logo,bilder/FI/I02.png,bilder/FI/I02-dark.png,https://makasiini.hel.fi/helsinki-logos/helsinki-logo-black.svg,media_logo,804976edb65317ea7c8edc5826022f68394f6f8728561d9492317029d5c636ee,804976edb65317ea7c8edc5826022f68394f6f8728561d9492317029d5c636ee,085530635243bc9afdc0f7e78c57cb1b367744ecf7d4814e20accd27b0ed11a4,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,brand_approval_required,blocked_pending_permission,True
FI:U20,FI,U16,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5504,YIT,https://www.yit.fi/,logo,bilder/FI/U20.png,,https://www.yit.fi/apple-icon-180x180.png,apple_touch,3a5c17d13e0de5fda4ce61b1a5049b18682fcd4778e245f2597b90c8552286b2,3a5c17d13e0de5fda4ce61b1a5049b18682fcd4778e245f2597b90c8552286b2,,circle_extend,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FI:F04,FI,F03,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6440,ReCreate-Koordination / Faculty of Built Environment / Tampere University,https://www.tuni.fi/,logo,bilder/FI/F04.png,bilder/FI/F04-dark.png,https://www.tuni.fi/shared/apple-touch-icon.png,apple_touch,963b82c0976da04c3652a132233f14233d3c42a8a6913c19cb219021695e592e,963b82c0976da04c3652a132233f14233d3c42a8a6913c19cb219021695e592e,5857e3dbef6e731d01c4111eb40416e9d928bce7ef418b67d23fe957076f57b3,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FI:F01,FI,F01,NEW:H:aaltouniversity,Housing Design / Department of Architecture / Aalto University,https://www.aalto.fi/,logo,bilder/FI/F01.png,bilder/FI/F01-dark.png,https://www.aalto.fi/sites/default/files/favicons/apple-touch-icon.png,apple_touch,02d27e37cf831edb899f49e24285265f7161727e585d60e9f3922999b4459b4b,02d27e37cf831edb899f49e24285265f7161727e585d60e9f3922999b4459b4b,d097d237eb9ed64c92bc4ff96c08088564c81a0ff99af06b290ac7a84ce9bff2,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FI:U01,FI,U01,NEW:H:ainsinoorit,A-Insinöörit,https://www.ains.fi/,logo,bilder/FI/U01.png,,https://7159986.fs1.hubspotusercontent-eu1.net/hubfs/7159986/Kuvat/Logot/A-Insinoorit-logo-RGB-valkoinen-tausta.jpeg,favicon,6cd306171efdf366dae2e0c062f60090dbbf907e68bbff70ab76c86b831a1587,6cd306171efdf366dae2e0c062f60090dbbf907e68bbff70ab76c86b831a1587,,circle_extend,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FI:U04,FI,U04,NEW:H:durat,Durat,https://durat.fi/,none,,,,,,,,,agent_verified_explicit_none,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,No identity-safe candidate collected.,,,True
FI:G01,FI,G01,NEW:H:ekokumppanit,Ekokumppanit (Kiertotalous Pirkanmaa),https://ekokumppanit.fi/,logo,bilder/FI/G01.png,,https://ekokumppanit.fi/wp-content/uploads/2024/06/ekokumppanit_logo_2023_bluetxt_web.png,media_logo,e869a7452b26ef4362b070d262c1a867f550e0550faba65900ffe697e08533a3,e869a7452b26ef4362b070d262c1a867f550e0550faba65900ffe697e08533a3,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FI:U05,FI,U05,NEW:H:havujarvela,Havu Järvelä,https://www.aalto.fi/,logo,bilder/FI/U05.png,bilder/FI/U05-dark.png,https://www.aalto.fi/sites/default/files/favicons/apple-touch-icon.png,apple_touch,02d27e37cf831edb899f49e24285265f7161727e585d60e9f3922999b4459b4b,02d27e37cf831edb899f49e24285265f7161727e585d60e9f3922999b4459b4b,d097d237eb9ed64c92bc4ff96c08088564c81a0ff99af06b290ac7a84ce9bff2,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FI:U06,FI,U06,NEW:H:joensuunrakennuspurkujatimanttiurakointi,Joensuun Rakennuspurku ja Timanttiurakointi Oy,https://www.joensuunrakennuspurku.fi/,logo,bilder/FI/U06.png,bilder/FI/U06-dark.png,https://www.joensuunrakennuspurku.fi/media/rptu-logo.png,header_logo,d0f11df6dcb7ddd43870d64212b1ba35cdf7999600785aa56447332d606ac8f7,d0f11df6dcb7ddd43870d64212b1ba35cdf7999600785aa56447332d606ac8f7,ab1db21d0d9f3fdda292db1fe61bcf1a695586e1266b7a6047893477a220cacc,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FI:F02,FI,F02,NEW:H:kaakkoissuomenammattikorkeakoulu,KIELO-Projektteam / Xamk,https://www.xamk.fi/,logo,bilder/FI/F02.png,bilder/FI/F02-dark.png,https://www.xamk.fi/app/uploads/sites/2/2024/02/xamklogo_tiivis.png,header_logo,aab86211da4f2d1476e32e51e6b04e36caf172695610659f42f9d56a95ec268e,aab86211da4f2d1476e32e51e6b04e36caf172695610659f42f9d56a95ec268e,0eef98a897336f8f975156de963b4b8921f47938275e85e745ff83f1db9057e5,safe_contain,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FI:U08,FI,U07,NEW:H:kiiltofamily,Kiilto Family,https://www.kiilto.com/,logo,bilder/FI/U08.png,,https://www.kiilto.com/wp-content/uploads/2024/02/logo-kiilto-pro-250-x-250-1.png,media_logo,1155ba3ae43dfa89385c603494b27f5e3825e7b3ff8bf62456a1b4e2a609e7f5,1155ba3ae43dfa89385c603494b27f5e3825e7b3ff8bf62456a1b4e2a609e7f5,,light_backdrop,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FI:U10,FI,U08,NEW:H:markussaarela,Markus Saarela,https://www.aalto.fi/,logo,bilder/FI/U10.png,bilder/FI/U10-dark.png,https://www.aalto.fi/sites/default/files/favicons/apple-touch-icon.png,apple_touch,02d27e37cf831edb899f49e24285265f7161727e585d60e9f3922999b4459b4b,02d27e37cf831edb899f49e24285265f7161727e585d60e9f3922999b4459b4b,d097d237eb9ed64c92bc4ff96c08088564c81a0ff99af06b290ac7a84ce9bff2,neutral_knockout,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
FI:U12,FI,U09,NEW:H:mikkelinkehitysyhtiomiksei,Mikkelin Kehitysyhtiö Miksei Oy,https://mikseimikkeli.fi/,logo,bilder/FI/U12.png,,https://mikseimikkeli.fi/wp-content/uploads/2025/03/cropped-faviconsomejakokuva_favicon-512x512-1-180x180.jpg,apple_touch,c3a1380081f42844f43b959e861efadecda8b3678ecadea82b3283dcb76f70d2,c3a1380081f42844f43b959e861efadecda8b3678ecadea82b3283dcb76f70d2,,circle_extend,agent_visual_verified_official_source,accepted_provisional,user (bulk suggestion acceptance),2026-08-16T08:58:27+00:00,100,True,Exact official identity retained from the validated frozen transport.,permission_required,blocked_pending_permission,True
