key,cc,tid,eid,name,stage,source_url,source_kind,official_url,source_checksum,source_provenance,rights_status,print_clearance,permission_required,rights_source_url,rights_contact,license_note,obligations,rendering_note,audited_at
SE:S02,SE,S02,NEW:palats,Palats,existing_logo,https://www.palats.io/hubfs/Palats%20logo%20Symbols%202020_Palats%20Symbol%20Color%20Blue%20Accent%20(1).png,declared_icon,https://www.palats.io/,e74dabef125f0235a7302e3de520c8f8f990624d67a14d4c9377d4664b6db21b,documented,permission_required,blocked_pending_permission,True,https://www.palats.io/,Palats communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
BE:S03,SE,S03,NEW:H:sundahus,Sundahus,existing_logo,https://sundahus.se/media/s4afl2un/sundahus-horisontell-2.png,header_logo,https://sundahus.se/,301fa80f093fe8024d1b91292086c32c287bfad40b1377997e969098f9b25546,documented,permission_required,blocked_pending_permission,True,https://sundahus.se/,Sundahus communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
SE:U01,SE,U01,NEW:aixarkitekter,AIX Arkitekter,pending_suggestion,https://www.aix.se/wp-content/themes/aix/assets/images/favicons/apple-touch-icon.png,apple_touch,https://www.aix.se/,2d6c347d3b672b1be79c621b82a87b130f63b2c177cc6ea9d780e8d38dd98d4a,documented,permission_required,blocked_pending_permission,True,https://www.aix.se/,AIX Arkitekter communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
SE:U02,SE,U02,NEW:H:akademiskahus,Akademiska Hus,existing_logo,https://www.akademiskahus.se/_content/AkademiskaHus.ExternalWeb/assets/ah-icon.svg,header_logo,https://www.akademiskahus.se/,11f15206edd9bfd8a3ace91d665961967221b86b4167c15704fac3d86c3d697e,documented,permission_required,blocked_pending_permission,True,https://www.akademiskahus.se/,Akademiska Hus communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
SE:U03,SE,U03,NEW:H:anthesis,Anthesis,existing_logo,https://www.anthesisgroup.com/wp-content/uploads/2024/02/Waypoint.svg,apple_touch,https://www.anthesisgroup.com/,c72b6f47b97c508b81471f7b9578acbdbb60aa7296e4617b935c78020c93b716,documented,permission_required,blocked_pending_permission,True,https://www.anthesisgroup.com/,Anthesis communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
SE:U06,SE,U04,NEW:H:bjerking,Bjerking,existing_logo,https://bjerking.se/images/18.736fe2e2182edc3f0253b/1661850410658/bjerking_logo.svg,header_logo,https://bjerking.se/,392f20fd835a07ff904ea046f9f2c3ac371698ed0b490d4258ce4106da31e0ec,documented,permission_required,blocked_pending_permission,True,https://bjerking.se/,Bjerking communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
SE:U07,SE,U05,NEW:H:businessregiongoteborg,Business Region Göteborg,existing_logo,https://www.businessregiongoteborg.se/themes/brg/logo.svg,header_logo,https://www.businessregiongoteborg.se/,c5b497ed8b5eb40c999a657dfb7f4972d5047653eb326499b83481111ddca710,documented,permission_required,blocked_pending_permission,True,https://www.businessregiongoteborg.se/,Business Region Göteborg communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
SE:U08,SE,U06,NEW:H:codesignsweden,Codesign Sweden AB,pending_suggestion,https://codesign.se/wp-content/uploads/2023/08/codesign-fav-2.png,apple_touch,http://www.codesign.se/,b88f27746c2c74721c3930fdbbe02173943cf45443a9ac956db33c13cad854a0,documented,permission_required,blocked_pending_permission,True,http://www.codesign.se/,Codesign Sweden AB communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
SE:U09,SE,U07,NEW:H:contiga,Contiga,pending_suggestion,https://www.precastcontiga.heidelbergmaterials.se/sites/default/files/logo/HeidelbergMaterials.svg,header_logo,https://www.precastcontiga.heidelbergmaterials.se/,1245581e5df4aa1e3d48f0781dd55f5021ec64ae913b57cfb9be1eb0728b6882,documented,permission_required,blocked_pending_permission,True,https://www.precastcontiga.heidelbergmaterials.se/,Contiga communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
SE:U11,SE,U08,NEW:H:helsingborgshem,Helsingborgshem,existing_logo,https://helsingborgshem.se/Helsingborgshem/images/icons/arena-icon-512x512.png,apple_touch,https://helsingborgshem.se/,393c489780628f9ba1e934682a57ecbb4da171033e385ab4b2031f499f133b34,documented,permission_required,blocked_pending_permission,True,https://helsingborgshem.se/,Helsingborgshem communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
SE:U13,SE,U09,NEW:liljewallarkitekter,Liljewall Arkitekter,existing_logo,https://www.liljewall.se/wp-content/themes/liljewall/assets/img/Liljewall_logotyp_rgb-c0c25e0eee.svg,header_logo,https://www.liljewall.se/,45011b9becc033f3f5dd5f786aba12ae182ea39efae677ef173bd20f472741ee,documented,permission_required,blocked_pending_permission,True,https://www.liljewall.se/,Liljewall Arkitekter communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
SE:U14,SE,U10,NEW:ncc,NCC,pending_suggestion,https://www.ncc.se/content/gfx/logo.svg,structured_logo,https://www.ncc.se/,1ec921e48e2bcd1aea384e38a880147ddd11912d3c3979884884068eed0ede44,documented,permission_required,blocked_pending_permission,True,https://www.ncc.se/,NCC communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
SE:U16,SE,U11,NEW:H:ragnsells,Ragn-Sells,pending_suggestion,https://www.ragnsells.se/globalassets/ragnsells.se/settings/rs_logo-farg_rgb_0.png,declared_icon,https://www.ragnsells.se/,fa810fb7472cbba75279bd0f7f5442abd14e874142c32bb7b548a4655e3f56cb,documented,permission_required,blocked_pending_permission,True,https://www.ragnsells.se/,Ragn-Sells communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
SE:U19,SE,U12,NEW:H:strangbetong,Strängbetong,pending_suggestion,https://strangbetong.se/wp-content/uploads/2022/06/NEG_Strangbetong.svg,header_logo,https://strangbetong.se/,0548cdd43b0e9d0a35241fb2d8d5ccf1396762a1b75016b962bcc1f7e1fb449e,documented,permission_required,blocked_pending_permission,True,https://strangbetong.se/,Strängbetong communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
SE:U21,SE,U14,NEW:H:vasakronan,Vasakronan,existing_logo,https://vasakronan.se/app/themes/vasakronan/assets/img/favicons/apple-touch-icon.png?v=1782905063,apple_touch,https://vasakronan.se/,db709d408accdd0fdcf3c502f5e9045a0f976db188eb50a2f438fcdf17f3c24b,documented,permission_required,blocked_pending_permission,True,https://vasakronan.se/,Vasakronan communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
SE:U22,SE,U15,NEW:H:wiklundsakeri,Wiklunds Åkeri,existing_logo,https://www.wiklunds.se/wp-content/uploads/2021/03/cropped-symbol-180x180.png,apple_touch,https://www.wiklunds.se/,fb0eaa8cdbab16c3620381bae1e50cfacea5b1e0bb7886bbd1efe101657fc904,documented,permission_required,blocked_pending_permission,True,https://www.wiklunds.se/,Wiklunds Åkeri communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
SE:U23,SE,U16,NEW:H:wilzens,Wilzéns,existing_logo,https://wilzens.se/wp-content/uploads/2024/01/Wilzens-W-symbol-RGB.svg,header_logo,https://wilzens.se/,65849dd5d272d9ea6192ce977bfcb02a462efd18f0955541142ff8a240702667,documented,permission_required,blocked_pending_permission,True,https://wilzens.se/,Wilzéns communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
SE:U24,SE,U17,NEW:H:zengun,Zengun,existing_logo,https://zengun.se/wp-content/uploads/2023/07/cropped-favicon-400x400.png,apple_touch,https://zengun.se/,d6f160606c721f09a525e61e2377cb86312103c12838812bd951171a8fd3ecab,documented,permission_required,blocked_pending_permission,True,https://zengun.se/,Zengun communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
SE:U25,SE,U18,NEW:H:ahlinandekeroth,Åhlin & Ekeroth,existing_logo,https://ahlin-ekeroth.se/wp-content/themes/twentyseventeen_child/assets/images/aeb_logo_v3.svg,header_logo,https://ahlin-ekeroth.se/,fc97fd2112014d586977fcb3148a5c28a07558d41383e6bf2b2105190d716301,documented,permission_required,blocked_pending_permission,True,https://ahlin-ekeroth.se/,Åhlin & Ekeroth communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FI:F01,FI,F01,NEW:H:aaltouniversity,Housing Design / Department of Architecture / Aalto University,existing_logo,https://www.aalto.fi/sites/default/files/favicons/apple-touch-icon.png,apple_touch,https://www.aalto.fi/,02d27e37cf831edb899f49e24285265f7161727e585d60e9f3922999b4459b4b,documented,permission_required,blocked_pending_permission,True,https://www.aalto.fi/,Housing Design / Department of Architecture / Aalto University communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FI:F02,FI,F02,NEW:H:kaakkoissuomenammattikorkeakoulu,Kaakkois-Suomen Ammattikorkeakoulu Oy (Xamk),pending_suggestion,https://www.xamk.fi/app/uploads/sites/2/2024/02/xamklogo_tiivis.png,header_logo,https://www.xamk.fi/,27fe3f633bd9406a7f77bfeff259d6c5fce429b4d19308960b0e3e7b981624ac,documented,permission_required,blocked_pending_permission,True,https://www.xamk.fi/,Kaakkois-Suomen Ammattikorkeakoulu Oy (Xamk) communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FI:F04,FI,F03,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:6440,Tampere University,pending_suggestion,https://www.tuni.fi/shared/apple-touch-icon.png,apple_touch,https://www.tuni.fi/,c6ac40d2ee4aceffe84c2f5b73cf92f526d12ff1280d79d8a6b9ea3ac250cb5c,documented,permission_required,blocked_pending_permission,True,https://www.tuni.fi/,Tampere University communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FI:F05,FI,F04,NEW:H:vtt,VTT – Circularity in the Built Environment,existing_logo,https://www.vttresearch.com/themes/custom/vtt/images/favicons/apple-touch-icon.png,apple_touch,https://www.vttresearch.com/,1322cfc4aa2d9f8ee18beb40cd94763e9e6ce0a1b0644071af33233638f41090,documented,permission_required,blocked_pending_permission,True,https://www.vttresearch.com/,VTT – Circularity in the Built Environment communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FI:G01,FI,G01,NEW:H:ekokumppanit,Ekokumppanit (Kiertotalous Pirkanmaa),existing_logo,https://ekokumppanit.fi/wp-content/uploads/2024/06/ekokumppanit_logo_2023_bluetxt_web.png,media_logo,https://ekokumppanit.fi/,e869a7452b26ef4362b070d262c1a867f550e0550faba65900ffe697e08533a3,documented,permission_required,blocked_pending_permission,True,https://ekokumppanit.fi/,Ekokumppanit (Kiertotalous Pirkanmaa) communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FI:G02,FI,G02,NEW:H:sailopurustasailoonjakiertoon,SÄILÖ: Purusta säilöön ja kiertoon,pending_suggestion,https://ekokumppanit.fi/wp-content/uploads/2026/05/cropped-ekokumppanit-fi_favicon-180x180.png,apple_touch,https://ekokumppanit.fi/,581f14382cb3a1b9ade5e3600967ce6a30dc2890b5ee06af2de673a7d86a77c1,documented,permission_required,blocked_pending_permission,True,https://ekokumppanit.fi/,SÄILÖ: Purusta säilöön ja kiertoon communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FI:I05,FI,I01,NEW:tampereenkaupunki,Tampereen kaupunki (City of Tampere),pending_suggestion,https://www.tampere.fi/themes/custom/tampere/images/favicon-files/tre-favicon-180-x-180.png,apple_touch,https://www.tampere.fi/,598633563aa4be10c1200c0efe9a7bd5c99a0bc442a6680ccd1dc86e1ab6a37c,documented,permission_required,blocked_pending_permission,True,https://www.tampere.fi/,Tampereen kaupunki (City of Tampere) communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FI:I02,FI,I02,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5503,City of Helsinki,pending_suggestion,https://makasiini.hel.fi/helsinki-logos/helsinki-logo-black.svg,media_logo,https://www.hel.fi/,1a134ec89efa906c44e1e49374dca559abd21a654132538dd41eb7f096dbd9bf,documented,brand_approval_required,blocked_pending_permission,True,https://www.hel.fi/en/decision-making/information-on-helsinki/design-and-digitalisation/helsinki-brand-and-visual-identity/visual-identity-guidelines/use-basic-elements,City of Helsinki communications/brand team,"Helsinki publishes original logo files and use rules, but prohibits effects, modification and partial-intensity colours; the 50%-opacity node treatment requires written approval or an unmodified exception.",Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FI:M01,FI,M01,NEW:H:purkutorifi,Purkutori.fi,existing_logo,https://www.purkutori.fi/themes/custom/compony/purkutori_logo.svg,header_logo,https://www.purkutori.fi/,861607dca6012d289a9a7de989e32020cc45a44d31d4ac80b2e2d83251bafb36,documented,permission_required,blocked_pending_permission,True,https://www.purkutori.fi/,Purkutori.fi communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FI:M02,FI,M02,NEW:H:spolia,Spolia,existing_logo,https://www.spolia.fi/wp-content/uploads/2021/03/cropped-spolia-icon-180x180.png,apple_touch,https://www.spolia.fi/,aadd7205eaf6d3337deea86b6b6b34ef864befa2922fff0b5817be6f061ab582,documented,permission_required,blocked_pending_permission,True,https://www.spolia.fi/,Spolia communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FI:U01,FI,U01,NEW:H:ainsinoorit,A-Insinöörit,pending_suggestion,https://7159986.fs1.hubspotusercontent-eu1.net/hubfs/7159986/Kuvat/Logot/A-Insinoorit-logo-RGB-valkoinen-tausta.jpeg,favicon,https://www.ains.fi/,ac94237a9cecfa442c532ec4e4a4d1cec3a24dd40f82b7b210e8485947143817,documented,permission_required,blocked_pending_permission,True,https://www.ains.fi/,A-Insinöörit communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FI:U02,FI,U02,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5077,A-Kruunu,pending_suggestion,https://www.a-kruunu.fi/sites/default/files/A-Kruunu-facivon-02.png,declared_icon,https://www.a-kruunu.fi/,aef1e6b0c747336702ac5c6a69f390bd35f76dde6b94eb562ab5c33f0a76b30a,documented,permission_required,blocked_pending_permission,True,https://www.a-kruunu.fi/,A-Kruunu communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FI:U03,FI,U03,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5080,Consolis Parma,pending_suggestion,https://parma.fi/wp-content/uploads/2022/02/rgb-parma.svg,header_logo,https://parma.fi/,ea7f8132d8ff401837a09e38406db6f2c5c5c486910a982fd8e7730f702d3544,documented,permission_required,blocked_pending_permission,True,https://parma.fi/,Consolis Parma communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FI:U05,FI,U05,NEW:H:havujarvela,Havu Järvelä,pending_suggestion,https://www.aalto.fi/sites/default/files/favicons/apple-touch-icon.png,apple_touch,https://www.aalto.fi/,85526884896a69b070edefa1e0248fa6538dc8ad06170186ecf311a590b3bb0c,documented,permission_required,blocked_pending_permission,True,https://www.aalto.fi/,Havu Järvelä communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FI:U08,FI,U07,NEW:H:kiiltofamily,Kiilto Family,existing_logo,https://www.kiilto.com/wp-content/uploads/2024/02/logo-kiilto-pro-250-x-250-1.png,media_logo,https://www.kiilto.com/,1155ba3ae43dfa89385c603494b27f5e3825e7b3ff8bf62456a1b4e2a609e7f5,documented,permission_required,blocked_pending_permission,True,https://www.kiilto.com/,Kiilto Family communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FI:U10,FI,U08,NEW:H:markussaarela,Markus Saarela,pending_suggestion,https://www.aalto.fi/sites/default/files/favicons/apple-touch-icon.png,apple_touch,https://www.aalto.fi/,85526884896a69b070edefa1e0248fa6538dc8ad06170186ecf311a590b3bb0c,documented,permission_required,blocked_pending_permission,True,https://www.aalto.fi/,Markus Saarela communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FI:U12,FI,U09,NEW:H:mikkelinkehitysyhtiomiksei,Mikkelin Kehitysyhtiö Miksei Oy,pending_suggestion,https://mikseimikkeli.fi/wp-content/uploads/2025/03/cropped-faviconsomejakokuva_favicon-512x512-1-180x180.jpg,apple_touch,https://mikseimikkeli.fi/,774055424a4f84c58200bfe3cfa76718427f80263a8f621b84c3f60a41e28a82,documented,permission_required,blocked_pending_permission,True,https://mikseimikkeli.fi/,Mikkelin Kehitysyhtiö Miksei Oy communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FI:U13,FI,U10,NEW:H:peikkofinland,Peikko Finland,existing_logo,https://www.peikko.com/static/studio/pub/web/images/peikko-logo.jpg,og_image,https://www.peikko.com/,83344bd1030bdb0caedab1b2d0ad21d84c115922131eec7c6cd3f1a006fedba8,documented,permission_required,blocked_pending_permission,True,https://www.peikko.com/,Peikko Finland communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FI:U15,FI,U12,NEW:purkupiha,Purkupiha,pending_suggestion,https://www.purkupiha.fi/wp-content/themes/purkupiha/dist/images/purkupiha-logo-pysty_84a47b1f.svg,header_logo,https://www.purkupiha.fi/,cef498c767fe1673adf22b056fef400fe69a279df218a6d6c1d025c767ec2cf8,documented,permission_required,blocked_pending_permission,True,https://www.purkupiha.fi/,Purkupiha communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FI:U16,FI,U13,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5082,Ramboll Finland,pending_suggestion,https://assets-eu-01.kc-usercontent.com:443/7c3778f1-714a-0155-9be8-162f4c282b22/25674e69-0e10-410a-a637-6f7665ccb064/ramboll.svg,header_logo,https://www.ramboll.com/,bf4a2cd0b5a8167dc2b3b72cf0930c4c1293f82a77824e923e9998ef6fa1ed84,documented,permission_required,blocked_pending_permission,True,https://www.ramboll.com/,Ramboll Finland communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FI:U17,FI,U14,NEW:H:sitowise,Sitowise,pending_suggestion,https://www.sitowise.com/sites/default/themes/sitowise/favicons/apple-touch-icon-180x180.png,apple_touch,https://www.sitowise.com/,9066c0f14b3a57fc3c41ab7c39a540b779a08ae763ff8ee32362200531af50ec,documented,permission_required,blocked_pending_permission,True,https://www.sitowise.com/,Sitowise communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FI:U18,FI,U15,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5078,Skanska Finland,pending_suggestion,inline+https://www.skanska.com/fi/fi#sha256=d5bd13c11cb9e01441651d1e82c7da1b408c47836d3debcda5c23be8c7e8131e,header_logo,https://www.skanska.com/,d5bd13c11cb9e01441651d1e82c7da1b408c47836d3debcda5c23be8c7e8131e,documented,permission_required,blocked_pending_permission,True,https://foresight.skanska.com/terms-of-use/,Skanska media/brand contact,Skanska reserves all website-content rights and requires written approval for trademark use beyond its stated terms.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FI:U20,FI,U16,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5504,YIT,pending_suggestion,https://www.yit.fi/apple-icon-180x180.png,apple_touch,https://www.yit.fi/,98166ea09231665ae824cf073e2d535ba6f9e386dffb6d41ea78962b4c8b4144,documented,permission_required,blocked_pending_permission,True,https://www.yit.fi/,YIT communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NO:F01,NO,F01,NEW:H:nordlandsforskning,Nordlandsforskning AS,existing_logo,https://images.squarespace-cdn.com/content/v1/693694ff2973be3dd33e4450/32ef8002-0683-4f6f-b222-67b68643dfcd/favicon.ico,declared_icon,https://www.nordlandsforskning.no/,e47dbfe3181ce8a5140dbb6b3c9315448aeeb5a5fc33bd1a3c9ee68fa9a76d0b,documented,permission_required,blocked_pending_permission,True,https://www.nordlandsforskning.no/,Nordlandsforskning AS communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NO:I01,NO,I01,NEW:H:askerkommune,Asker kommune – Ombruk,existing_logo,https://www.asker.kommune.no/contentassets/21d3166cd6d745eab948cf480d345d1b/logo.svg,header_logo,https://www.asker.kommune.no/,8228b4421b5b1187f6f04c057ea7c4fe1423a99df53f1a1778ec5904e560fc38,documented,permission_required,blocked_pending_permission,True,https://www.asker.kommune.no/,Asker kommune – Ombruk communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NO:I02,NO,I02,NEW:H:bodokommune,Bodø Kommune,pending_suggestion,https://bodo.kommune.no/handlers/bv.ashx/idf403ec2-49a9-4102-aff7-fbe43e63b555/81351bk-logo_vert_rgb_favikon.png,declared_icon,https://bodo.kommune.no/,1ed7cb09c94accdf11d474fc43741e0a6f5d99af6f111d5565296e1383e34303,documented,permission_required,blocked_pending_permission,True,https://bodo.kommune.no/,Bodø Kommune communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
