key,cc,tid,eid,name,stage,source_url,source_kind,official_url,source_checksum,source_provenance,rights_status,print_clearance,permission_required,rights_source_url,rights_contact,license_note,obligations,rendering_note,audited_at
FI:U10,FI,U08,NEW:H:markussaarela,Markus Saarela,existing_logo,https://www.aalto.fi/sites/default/files/favicons/apple-touch-icon.png,apple_touch,https://www.aalto.fi/,74a34b380aa0efab29a920dc4c82e2c062f224312901ef0f531a1edc564ae1e3,documented,permission_required,blocked_pending_permission,True,https://www.aalto.fi/,Markus Saarela communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FI:U12,FI,U09,NEW:H:mikkelinkehitysyhtiomiksei,Mikkelin Kehitysyhtiö Miksei Oy,existing_logo,https://mikseimikkeli.fi/wp-content/uploads/2025/03/cropped-faviconsomejakokuva_favicon-512x512-1-180x180.jpg,apple_touch,https://mikseimikkeli.fi/,30ecb5e4a85eb906a342859a8f8c92b5f28cfe71775abc0541feb016edf10bce,documented,permission_required,blocked_pending_permission,True,https://mikseimikkeli.fi/,Mikkelin Kehitysyhtiö Miksei Oy communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FI:U13,FI,U10,NEW:H:peikkofinland,Peikko Finland,existing_logo,https://www.peikko.com/static/studio/pub/web/images/peikko-logo.jpg,og_image,https://www.peikko.com/,682d799a59fff9489681e8dc566098637db0fd90eb00bf9eb8f81eab3f95226e,documented,permission_required,blocked_pending_permission,True,https://www.peikko.com/,Peikko Finland communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FI:U14,FI,U11,NEW:purkukolmio,Purkukolmio Oy,existing_logo,https://www.purkukolmio.fi/wp-content/uploads/2022/11/cropped-Facebook-profiili-3.png,header_logo,https://www.purkukolmio.fi/,ed05ce7432efa5f01611430dc830a19f9c9ae42104fa2f7cc1cb5655b8025d35,documented,permission_required,blocked_pending_permission,True,https://www.purkukolmio.fi/,Purkukolmio Oy communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FI:U15,FI,U12,NEW:purkupiha,Purkupiha,existing_logo,https://www.purkupiha.fi/wp-content/themes/purkupiha/dist/images/purkupiha-logo-pysty_84a47b1f.svg,header_logo,https://www.purkupiha.fi/,f773cef192cb9e7f2f565d8215689f62aa548649becb1ee2c12cc3002c33c925,documented,permission_required,blocked_pending_permission,True,https://www.purkupiha.fi/,Purkupiha communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FI:U16,FI,U13,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5082,Ramboll Finland,existing_logo,https://assets-eu-01.kc-usercontent.com:443/7c3778f1-714a-0155-9be8-162f4c282b22/25674e69-0e10-410a-a637-6f7665ccb064/ramboll.svg,header_logo,https://www.ramboll.com/,9a999e281e94592efce2a8d7bf0cc148ef14581894966dfb11391673012c002c,documented,permission_required,blocked_pending_permission,True,https://www.ramboll.com/,Ramboll Finland communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FI:U17,FI,U14,NEW:H:sitowise,Sitowise,existing_logo,https://www.sitowise.com/sites/default/themes/sitowise/favicons/apple-touch-icon-180x180.png,apple_touch,https://www.sitowise.com/,1d403466ad85ed93c42220698fbf80ca18907c874b3373160c8ca1d5892fd9d8,documented,permission_required,blocked_pending_permission,True,https://www.sitowise.com/,Sitowise communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FI:U18,FI,U15,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5078,Skanska Finland,existing_logo,inline+https://www.skanska.com/fi/fi#sha256=d5bd13c11cb9e01441651d1e82c7da1b408c47836d3debcda5c23be8c7e8131e,header_logo,https://www.skanska.com/,b32b48632e37a02c676be8b3f24943e3ffbc848205b1f5dee30afcaf338bb8e6,documented,permission_required,blocked_pending_permission,True,https://foresight.skanska.com/terms-of-use/,Skanska media/brand contact,Skanska reserves all website-content rights and requires written approval for trademark use beyond its stated terms.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
FI:U20,FI,U16,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5504,YIT,existing_logo,https://www.yit.fi/apple-icon-180x180.png,apple_touch,https://www.yit.fi/,e3a042448bd473bb54c342c2b4a585e5401585d55293e1853abea9133cf610cf,documented,permission_required,blocked_pending_permission,True,https://www.yit.fi/,YIT communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NO:F01,NO,F01,NEW:H:nordlandsforskning,Nordlandsforskning AS,existing_logo,https://images.squarespace-cdn.com/content/693694ff2973be3dd33e4450/32ef8002-0683-4f6f-b222-67b68643dfcd/Logo.png?content-type=image%2Fpng,favicon,https://www.nordlandsforskning.no/,9a700e6993a5afa58fb4f90abaee9fec3dcaac53ed0041b767edc55d7c3067f8,documented,permission_required,blocked_pending_permission,True,https://www.nordlandsforskning.no/,Nordlandsforskning AS communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NO:I01,NO,I01,NEW:H:askerkommune,Asker kommune – Ombruk,existing_logo,https://www.asker.kommune.no/contentassets/21d3166cd6d745eab948cf480d345d1b/logo.svg,header_logo,https://www.asker.kommune.no/,71b86c3f7dcf20c8797e44668f80833987d9f67afa496155b763781093cd6e61,documented,permission_required,blocked_pending_permission,True,https://www.asker.kommune.no/,Asker kommune – Ombruk communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NO:I02,NO,I02,NEW:H:bodokommune,Bodø Kommune,existing_logo,https://bodo.kommune.no/handlers/bv.ashx/idf403ec2-49a9-4102-aff7-fbe43e63b555/81351bk-logo_vert_rgb_favikon.png,declared_icon,https://bodo.kommune.no/,fd65edd6dbc3fb1cd432ce62726ebff103edef076429475331f1a19d8cab92d7,documented,permission_required,blocked_pending_permission,True,https://bodo.kommune.no/,Bodø Kommune communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NO:I03,NO,I03,NEW:H:trondheimkommune,Trondheim kommune,existing_logo,https://www.trondheim.kommune.no/apple-touch-icon.png,apple_touch,https://www.trondheim.kommune.no/,603c069e9741857fcb2bd5df3d5df73cb2b183328f01d0dc272b49240c22c4c0,documented,permission_required,blocked_pending_permission,True,https://www.trondheim.kommune.no/,Trondheim kommune communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NO:M02,NO,M02,NEW:irisombrukssentralsaltnesombruk,Iris Ombrukssentral / Saltnes ombruk,existing_logo,https://images.squarespace-cdn.com/content/v1/6895b5fffff96b6cc5ca756d/aa999ae2-6a20-4ff5-a8de-fa855e02e4ab/Iris+Ombruk+Sentral+logo+hvit.png?format=1500w,header_logo,https://iris-ombruksentral.no/,fe7ec394aded87e4f08b48ce78e8b6e326f0b818223fee6b62ce0421c7f1b9e1,documented,permission_required,blocked_pending_permission,True,https://iris-ombruksentral.no/,Iris Ombrukssentral / Saltnes ombruk communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NO:M03,NO,M03,NEW:materialbankenforbygningsvern,Materialbanken for bygningsvern,existing_logo,https://materialbankenforbygningsvern.no/wp-content/uploads/2020/03/MAterialbanken-logo-web.svg,media_logo,https://materialbankenforbygningsvern.no/,ef15bdc77097b415b2b0f79f21a61a395cd291d6b1b795f82106e5555b3272b5,documented,permission_required,blocked_pending_permission,True,https://materialbankenforbygningsvern.no/,Materialbanken for bygningsvern communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NO:M04,NO,M04,NEW:ombygg,OMBYGG,existing_logo,https://www.ombygg.no/assets/clients/ombygg/logo/logo.png,header_logo,https://www.ombygg.no/,04999bee0526122d373b895161262933c9de483e401306563c3dc16248653deb,documented,permission_required,blocked_pending_permission,True,https://www.ombygg.no/,OMBYGG communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NO:M05,NO,M05,NEW:H:resirkula,Resirkula,existing_logo,https://www.resirkula.no/favicon/resirkula/apple-touch-icon.png,apple_touch,https://www.resirkula.no/,a4b122a58fe5781de6e2f833ed2e7b0b1e16ecafd140be3b7b8969056d21df35,documented,permission_required,blocked_pending_permission,True,https://www.resirkula.no/,Resirkula communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NO:M06,NO,M06,NEW:sirkulaerressurssentral,Sirkulær Ressurssentral,existing_logo,https://lh3.googleusercontent.com/sitesv/AG8ngQVY0c8rBM5z4G--D538HBfVp43ANeiQ2HVUq5Eb5GPzC3Po3Qz_yQ0NxyzQ8toyR3fnZVfJdNQc6HVRifaplc124-MaCUp-KMQ1t6CNdqbs6cpvjC7M6ogjJ81iEpyD_FwV89UmBiL0P1xlvboVwkndGmd5nglXSYeWKtU9IGg3WkQU1koHYRHg0cU5UNpjLtFR_AQhfE6smghLv6zBaswScQ,declared_icon,https://www.ressurssentral.no/,181fc05bc42f017e2836537a57a57505d011ecd7466c58800a0ea03283bb6e9a,documented,permission_required,blocked_pending_permission,True,https://www.ressurssentral.no/,Sirkulær Ressurssentral communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NO:N01,NO,N01,NEW:hub:byggogbevardirectory,byggogbevar directory,existing_logo,https://byggogbevar.no/images/favicons/apple-touch-icon.png,apple_touch,https://byggogbevar.no/,9fd867e889ad58bb60e7fbd4a67608759b37708d065812a5c66eb52767f0cbbc,documented,permission_required,blocked_pending_permission,True,https://byggogbevar.no/,byggogbevar directory communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NO:N03,NO,N02,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5346,FutureBuilt,existing_logo,inline+https://www.futurebuilt.no/#sha256=e3c00c7df7cb160f392ae2edc108c7b79987e9bca6fd07d3776fa45e1f426b74,header_logo,https://www.futurebuilt.com/,923758c66a8ef181446d8308075e909df0225aa999cf2ca08991b876b94deb34,documented,permission_required,blocked_pending_permission,True,https://www.futurebuilt.com/,FutureBuilt communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NO:N05,NO,N03,NEW:ombrukshubsorlandet,Ombruks-HUB Sørlandet AS,existing_logo,https://www.ombrukshubsor.no/assets/clients/ombrukshub/logo/logo.png,header_logo,https://www.ombrukshubsor.no/,d8ea2063a5e626879edb7671da9eef28b6bac2178d2bd004527788dd875e25d2,documented,permission_required,blocked_pending_permission,True,https://www.ombrukshubsor.no/,Ombruks-HUB Sørlandet AS communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NO:N04,NO,N04,NEW:ombrukinord,ProffRebell / Remiks,existing_logo,https://remiks.no/wp-content/uploads/2024/12/cropped-favicon-1-300x300.png,apple_touch,https://remiks.no/,d6aba85982e734f52c8ce5c6c7586b9b9759519d1339f4d8d314d264b2b32112,documented,permission_required,blocked_pending_permission,True,https://remiks.no/,ProffRebell / Remiks communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NO:S01,NO,S01,NEW:donorbygg,Donorbygg,existing_logo,https://donorbygg.no/favicon.svg,declared_icon,https://donorbygg.no/,6cf9d7ccc89298e2ad4a285958e67a1c2fb3c9287cc461256f8b2398daabe7a5,documented,permission_required,blocked_pending_permission,True,https://donorbygg.no/,Donorbygg communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NO:S02,NO,S02,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:39530,Loopfront,existing_logo,https://www.loopfront.com/hs-fs/hubfs/Loopfront-logo.png?width=865&height=158&name=Loopfront-logo.png,header_logo,https://www.loopfront.com/,7166337f66e30f7757d556c4f0b828d779646c7bbeb8a02dd9b845bedc6b1811,documented,permission_required,blocked_pending_permission,True,https://www.loopfront.com/,Loopfront communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NO:S03,NO,S03,NEW:rehub,Rehub,existing_logo,https://assets.softr-files.com/applications/9d762e8b-e6e8-4eb7-83ac-ec10f7d844fd/assets/5989b2c4-5327-4c14-869a-88ce9a84136c.png?rnd=1747655345479,declared_icon,https://www.rehub.no/,365b86278bf3579dc30eb805c9760b2f96f9b6972a90da4064fab7727964f2af,documented,permission_required,blocked_pending_permission,True,https://www.rehub.no/,Rehub communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NO:S04,NO,S04,NEW:sirken,Sirken,existing_logo,https://sirken.no/images/logo.svg?dpl=dpl_213aJc7rJSrMt9RVfMWMyChc1zLN,header_logo,https://sirken.no/,b4aaf073e35e920eb48d8f33c824d40802684a659c52d760699eb70a443c8664,documented,permission_required,blocked_pending_permission,True,https://sirken.no/,Sirken communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NO:U01,NO,U01,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5347,Asplan Viak,existing_logo,https://www.asplanviak.no/content/uploads/2024/10/cropped-sitelogo-180x180.png,apple_touch,https://www.asplanviak.no/,970639d10ffefd2d1f191cd0d7782b4a249172b32ad217768a92fb8f4e2339d4,documented,permission_required,blocked_pending_permission,True,https://www.asplanviak.no/,Asplan Viak communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NO:U02,NO,U02,NEW:bevarurbanreuse,Bevar / Urban Reuse (NG Group),existing_logo,https://media.crystallize.com/urban-reuse/25/6/26/1/favicon-ngnordic.ico,declared_icon,https://www.urbanreuse.ngnordic.com/,cf4a57ac8e0a5a240b359211b5d8c453be03b5b37b61d729da933532e805551f,documented,permission_required,blocked_pending_permission,True,https://www.urbanreuse.ngnordic.com/,Bevar / Urban Reuse (NG Group) communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NO:U03,NO,U03,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5344,Entra AS,existing_logo,https://www.entra.no/_/image/32813351-4b6c-4d00-9e2a-904837a56188:783a54c957ebc13fa19afdd047b4c429c21ff8e2/square-180/logoentra.png.jpg,apple_touch,https://www.entra.no/,82d62d7e45d5bb3de1e9965e70b19ec1fda0c48ba4ae41cae91fabbb2e034ef0,documented,permission_required,blocked_pending_permission,True,https://www.entra.no/,Entra AS communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NO:U04,NO,U04,NEW:H:helenandhard,Helen & Hard,existing_logo,https://helenhard.no/wp-content/themes/grensesnitt/images/helen-hard-logo-small.svg,header_logo,https://helenhard.no/,4e8904b045394f666debe818edcec7dd8d343736d697677fc5c63972d5d5dded,documented,permission_required,blocked_pending_permission,True,https://helenhard.no/,Helen & Hard communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NO:U05,NO,U05,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5348,Insenti,existing_logo,https://insenti.no/wp-content/uploads/2025/08/cropped-Favicon-2025-180x180.png,apple_touch,https://insenti.no/,c36a894963da68b79fd893a5ad6c8196e0dc954613822f73e489ffdfe7c253be,documented,permission_required,blocked_pending_permission,True,https://insenti.no/,Insenti communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NO:U07,NO,U06,NEW:jcs,JCS AS,existing_logo,https://cdn.yourvismawebsite.com/img/08/03297b9d-b182-4134-a88b-813843da745d/32/32/true,declared_icon,https://www.jcs-as.no/,f779d5892a9f1f634a679e660271f8af8e161f223815a44a10221de52eb14df9,documented,permission_required,blocked_pending_permission,True,https://www.jcs-as.no/,JCS AS communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NO:U08,NO,U07,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5345,MAD arkitekter / Mad as,existing_logo,https://mad.no/wp-content/uploads/2025/04/Mad_logo.svg,header_logo,https://mad.no/,9fd4406c2371c566a07bc614982a5295d96645efff6aa4f52dc4fa92194c5ca9,documented,permission_required,blocked_pending_permission,True,https://mad.no/,MAD arkitekter / Mad as communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NO:U09,NO,U08,NEW:H:multiconsult,Multiconsult,existing_logo,https://www.multiconsult.no/contentassets/1b6574d968314612b6698c40d8dfbb47/multiconsult_primarlogo_bla.png,header_logo,https://www.multiconsult.no/,18eb8d775376a1cbc05a9b02d7c876764a1ff9d17000c5bd69b7cff8c31955dd,documented,permission_required,blocked_pending_permission,True,https://www.multiconsult.no/,Multiconsult communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NO:U10,NO,U09,4:5f542910-8dcf-46a9-a77c-dfff0c64ee65:5349,Scenario Interiørarkitekter,existing_logo,https://cdn.prod.website-files.com/5f1fe3bd5bfedd3a47ecd126/5f1feab976539c2f9ba428fb_scenario%20logo%20original%20x2.png,media_logo,https://www.scenario.no/,6e1bcb7c8095ce41368f4bb2cc7a7281198cd71148de114070d96e043bf393ee,documented,permission_required,blocked_pending_permission,True,https://www.scenario.no/,Scenario Interiørarkitekter communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
NO:U12,NO,U10,NEW:H:tobb,TOBB,existing_logo,https://tobb.no/media/ekvdvuiz/tobb-logo-bilde-high-quality.jpg?width=450&height=350&format=webp&v=1da071ee4e13a30,header_logo,https://tobb.no/,46d9824cc00640998b642b831e928a30a80e11408b2e7947a2bf128101f73142,documented,permission_required,blocked_pending_permission,True,https://tobb.no/,TOBB communications/brand owner,Official-site candidate; usage rights require final review.,Obtain written permission for the final light/dark node treatment and retain it with this audit.,Logo is placed in a circular node; neutral colours may be theme-tokenised. Pending suggestions are reviewed at 50% opacity.,2026-08-15
