"source","source_entity","source_id","relation","target","target_entity","target_id","field","raw_label","confidence","resolution_rule","legacy_path","original_source","original_relation","original_target","edge_cleaning"
"reuse_einsatz/Recyclinghaus_Hannover__012__alter_vor_Ort_gefundener_Beton_Gehwegplatten_Blo","reuse_einsatz","Recyclinghaus_Hannover__012__alter_vor_Ort_gefundener_Beton_Gehwegplatten_Blo","belongs_to_projekt","projekt/Recyclinghaus_Hannover","projekt","Recyclinghaus_Hannover","projekt","Recyclinghaus_Hannover","structural","frontmatter","Gebäude\Recyclinghaus_Hannover.md","reuse_einsatz/Recyclinghaus_Hannover__012__alter_vor_Ort_gefundener_Beton_Gehwegplatten_Blo","belongs_to_projekt","projekt/Recyclinghaus_Hannover","unchanged"
"reuse_einsatz/Recyclinghaus_Hannover__012__alter_vor_Ort_gefundener_Beton_Gehwegplatten_Blo","reuse_einsatz","Recyclinghaus_Hannover__012__alter_vor_Ort_gefundener_Beton_Gehwegplatten_Blo","has_bauteiltyp","bauteiltyp/Boden","bauteiltyp","Boden","bauteil_label","alter vor Ort gefundener Beton / Gehwegplatten / Blockstufen / Pflaster","manual_high","manual_40d_per_case_Platte_Paneel","Gebäude\Recyclinghaus_Hannover.md","reuse_einsatz/Recyclinghaus_Hannover__012__alter_vor_Ort_gefundener_Beton_Gehwegplatten_Blo","has_bauteiltyp","bauteiltyp/Platte_Paneel","manual_remap_40d"
"reuse_einsatz/Recyclinghaus_Hannover__012__alter_vor_Ort_gefundener_Beton_Gehwegplatten_Blo","reuse_einsatz","Recyclinghaus_Hannover__012__alter_vor_Ort_gefundener_Beton_Gehwegplatten_Blo","installed_in_bauobjekt","bauobjekt/Recyclinghaus_Hannover","bauobjekt","Recyclinghaus_Hannover","bauobjekt","Recyclinghaus_Hannover","structural","frontmatter","Gebäude\Recyclinghaus_Hannover.md","reuse_einsatz/Recyclinghaus_Hannover__012__alter_vor_Ort_gefundener_Beton_Gehwegplatten_Blo","installed_in_bauobjekt","bauobjekt/Recyclinghaus_Hannover","unchanged"
"reuse_einsatz/Recyclinghaus_Hannover__012__alter_vor_Ort_gefundener_Beton_Gehwegplatten_Blo","reuse_einsatz","Recyclinghaus_Hannover__012__alter_vor_Ort_gefundener_Beton_Gehwegplatten_Blo","uses_material","material/Beton","material","Beton","material_label","Beton/Stein","rule_high","material_contains_beton","Gebäude\Recyclinghaus_Hannover.md","reuse_einsatz/Recyclinghaus_Hannover__012__alter_vor_Ort_gefundener_Beton_Gehwegplatten_Blo","uses_material","material/Beton","unchanged"
"reuse_einsatz/Recyclinghaus_Hannover__012__alter_vor_Ort_gefundener_Beton_Gehwegplatten_Blo","reuse_einsatz","Recyclinghaus_Hannover__012__alter_vor_Ort_gefundener_Beton_Gehwegplatten_Blo","uses_material","material/Naturstein","material","Naturstein","material_label","Beton/Stein","rule_medium","material_naturstein_family","Gebäude\Recyclinghaus_Hannover.md","reuse_einsatz/Recyclinghaus_Hannover__012__alter_vor_Ort_gefundener_Beton_Gehwegplatten_Blo","uses_material","material/Naturstein","unchanged"
"reuse_einsatz/Recyclinghaus_Hannover__013__Rohbau","reuse_einsatz","Recyclinghaus_Hannover__013__Rohbau","belongs_to_fallstudie","fallstudie/Recyclinghaus_Hannover","fallstudie","Recyclinghaus_Hannover","fallstudie","fallstudie/Recyclinghaus_Hannover","structural","frontmatter","Gebäude\Recyclinghaus_Hannover.md","reuse_einsatz/Recyclinghaus_Hannover__013__Rohbau","belongs_to_fallstudie","fallstudie/Recyclinghaus_Hannover","unchanged"
"reuse_einsatz/Recyclinghaus_Hannover__013__Rohbau","reuse_einsatz","Recyclinghaus_Hannover__013__Rohbau","belongs_to_projekt","projekt/Recyclinghaus_Hannover","projekt","Recyclinghaus_Hannover","projekt","Recyclinghaus_Hannover","structural","frontmatter","Gebäude\Recyclinghaus_Hannover.md","reuse_einsatz/Recyclinghaus_Hannover__013__Rohbau","belongs_to_projekt","projekt/Recyclinghaus_Hannover","unchanged"
"reuse_einsatz/Recyclinghaus_Hannover__013__Rohbau","reuse_einsatz","Recyclinghaus_Hannover__013__Rohbau","has_bewertungslogik_abgrenzung","bewertungslogik_abgrenzung/Kein_Direct_Reuse_Nachweis","bewertungslogik_abgrenzung","Kein_Direct_Reuse_Nachweis","huerde_label","nicht Direct Reuse","rule_high","abgrenzung_no_direct_reuse_evidence","Gebäude\Recyclinghaus_Hannover.md","reuse_einsatz/Recyclinghaus_Hannover__013__Rohbau","has_bewertungslogik_abgrenzung","bewertungslogik_abgrenzung/Kein_Direct_Reuse_Nachweis","unchanged"
"reuse_einsatz/Recyclinghaus_Hannover__013__Rohbau","reuse_einsatz","Recyclinghaus_Hannover__013__Rohbau","installed_in_bauobjekt","bauobjekt/Recyclinghaus_Hannover","bauobjekt","Recyclinghaus_Hannover","bauobjekt","Recyclinghaus_Hannover","structural","frontmatter","Gebäude\Recyclinghaus_Hannover.md","reuse_einsatz/Recyclinghaus_Hannover__013__Rohbau","installed_in_bauobjekt","bauobjekt/Recyclinghaus_Hannover","unchanged"
"reuse_einsatz/Recyclinghaus_Hannover__013__Rohbau","reuse_einsatz","Recyclinghaus_Hannover__013__Rohbau","uses_material","material/Holz","material","Holz","material_label","leimfreies Massivholz","rule_high","material_contains_holz","Gebäude\Recyclinghaus_Hannover.md","reuse_einsatz/Recyclinghaus_Hannover__013__Rohbau","uses_material","material/Holz","unchanged"
"reuse_einsatz/Recyclinghaus_Hannover__014__Fundament_Bodenplatte","reuse_einsatz","Recyclinghaus_Hannover__014__Fundament_Bodenplatte","belongs_to_fallstudie","fallstudie/Recyclinghaus_Hannover","fallstudie","Recyclinghaus_Hannover","fallstudie","fallstudie/Recyclinghaus_Hannover","structural","frontmatter","Gebäude\Recyclinghaus_Hannover.md","reuse_einsatz/Recyclinghaus_Hannover__014__Fundament_Bodenplatte","belongs_to_fallstudie","fallstudie/Recyclinghaus_Hannover","unchanged"
"reuse_einsatz/Recyclinghaus_Hannover__014__Fundament_Bodenplatte","reuse_einsatz","Recyclinghaus_Hannover__014__Fundament_Bodenplatte","belongs_to_projekt","projekt/Recyclinghaus_Hannover","projekt","Recyclinghaus_Hannover","projekt","Recyclinghaus_Hannover","structural","frontmatter","Gebäude\Recyclinghaus_Hannover.md","reuse_einsatz/Recyclinghaus_Hannover__014__Fundament_Bodenplatte","belongs_to_projekt","projekt/Recyclinghaus_Hannover","unchanged"
"reuse_einsatz/Recyclinghaus_Hannover__014__Fundament_Bodenplatte","reuse_einsatz","Recyclinghaus_Hannover__014__Fundament_Bodenplatte","has_bauteiltyp","bauteiltyp/Fundament","bauteiltyp","Fundament","bauteil_label","Fundament/Bodenplatte","rule_medium","bauteil_fundament_bodenplatte","Gebäude\Recyclinghaus_Hannover.md","reuse_einsatz/Recyclinghaus_Hannover__014__Fundament_Bodenplatte","has_bauteiltyp","bauteiltyp/Fundament_Bodenplatte","normalized"
"reuse_einsatz/Recyclinghaus_Hannover__014__Fundament_Bodenplatte","reuse_einsatz","Recyclinghaus_Hannover__014__Fundament_Bodenplatte","has_bewertungslogik_abgrenzung","bewertungslogik_abgrenzung/Kein_Direct_Reuse_Nachweis","bewertungslogik_abgrenzung","Kein_Direct_Reuse_Nachweis","huerde_label","Recycling, nicht Reuse","rule_high","abgrenzung_no_direct_reuse_evidence","Gebäude\Recyclinghaus_Hannover.md","reuse_einsatz/Recyclinghaus_Hannover__014__Fundament_Bodenplatte","has_bewertungslogik_abgrenzung","bewertungslogik_abgrenzung/Kein_Direct_Reuse_Nachweis","unchanged"
"reuse_einsatz/Recyclinghaus_Hannover__014__Fundament_Bodenplatte","reuse_einsatz","Recyclinghaus_Hannover__014__Fundament_Bodenplatte","has_bewertungslogik_abgrenzung","bewertungslogik_abgrenzung/Recycling_Nicht_Direct_Reuse","bewertungslogik_abgrenzung","Recycling_Nicht_Direct_Reuse","huerde_label","Recycling, nicht Reuse","rule_high","abgrenzung_recycling","Gebäude\Recyclinghaus_Hannover.md","reuse_einsatz/Recyclinghaus_Hannover__014__Fundament_Bodenplatte","has_bewertungslogik_abgrenzung","bewertungslogik_abgrenzung/Recycling_Nicht_Direct_Reuse","unchanged"
"reuse_einsatz/Recyclinghaus_Hannover__014__Fundament_Bodenplatte","reuse_einsatz","Recyclinghaus_Hannover__014__Fundament_Bodenplatte","has_pruefung_nachweis","pruefung_nachweis/Zugversuch","pruefung_nachweis","Zugversuch","pruefung_label","zugelassen laut Bauhandwerk","rule_high","pruefung_zugversuch","Gebäude\Recyclinghaus_Hannover.md","reuse_einsatz/Recyclinghaus_Hannover__014__Fundament_Bodenplatte","has_pruefung_nachweis","pruefung_nachweis/Zugversuch","unchanged"
"reuse_einsatz/Recyclinghaus_Hannover__014__Fundament_Bodenplatte","reuse_einsatz","Recyclinghaus_Hannover__014__Fundament_Bodenplatte","installed_in_bauobjekt","bauobjekt/Recyclinghaus_Hannover","bauobjekt","Recyclinghaus_Hannover","bauobjekt","Recyclinghaus_Hannover","structural","frontmatter","Gebäude\Recyclinghaus_Hannover.md","reuse_einsatz/Recyclinghaus_Hannover__014__Fundament_Bodenplatte","installed_in_bauobjekt","bauobjekt/Recyclinghaus_Hannover","unchanged"
"reuse_einsatz/Recypark_Demets_Anderlecht__001__Brettschichtholzb_gen","reuse_einsatz","Recypark_Demets_Anderlecht__001__Brettschichtholzb_gen","belongs_to_fallstudie","fallstudie/Recypark_Demets_Anderlecht","fallstudie","Recypark_Demets_Anderlecht","fallstudie","fallstudie/Recypark_Demets_Anderlecht","structural","frontmatter","Gebäude\Recypark_Demets_Anderlecht.md","reuse_einsatz/Recypark_Demets_Anderlecht__001__Brettschichtholzb_gen","belongs_to_fallstudie","fallstudie/Recypark_Demets_Anderlecht","unchanged"
"reuse_einsatz/Recypark_Demets_Anderlecht__001__Brettschichtholzb_gen","reuse_einsatz","Recypark_Demets_Anderlecht__001__Brettschichtholzb_gen","belongs_to_projekt","projekt/Recypark_Demets_Anderlecht","projekt","Recypark_Demets_Anderlecht","projekt","Recypark_Demets_Anderlecht","structural","frontmatter","Gebäude\Recypark_Demets_Anderlecht.md","reuse_einsatz/Recypark_Demets_Anderlecht__001__Brettschichtholzb_gen","belongs_to_projekt","projekt/Recypark_Demets_Anderlecht","unchanged"
"reuse_einsatz/Recypark_Demets_Anderlecht__001__Brettschichtholzb_gen","reuse_einsatz","Recypark_Demets_Anderlecht__001__Brettschichtholzb_gen","has_bauteiltyp","bauteiltyp/Traeger","bauteiltyp","Traeger","bauteil_label","Brettschichtholzbögen","rule_high","bauteil_traeger","Gebäude\Recypark_Demets_Anderlecht.md","reuse_einsatz/Recypark_Demets_Anderlecht__001__Brettschichtholzb_gen","has_bauteiltyp","bauteiltyp/Traeger","unchanged"
"reuse_einsatz/Recypark_Demets_Anderlecht__001__Brettschichtholzb_gen","reuse_einsatz","Recypark_Demets_Anderlecht__001__Brettschichtholzb_gen","has_huerde","huerde/Fehlende_Standardisierung","huerde","Fehlende_Standardisierung","huerde_label","keine Standardprozedur, Laststeigerung durch PV","rule_medium","huerde_standardisierung","Gebäude\Recypark_Demets_Anderlecht.md","reuse_einsatz/Recypark_Demets_Anderlecht__001__Brettschichtholzb_gen","has_huerde","huerde/Fehlende_Standardisierung","unchanged"
"reuse_einsatz/Recypark_Demets_Anderlecht__001__Brettschichtholzb_gen","reuse_einsatz","Recypark_Demets_Anderlecht__001__Brettschichtholzb_gen","has_pruefung_nachweis","pruefung_nachweis/Zustandsbewertung","pruefung_nachweis","Zustandsbewertung","pruefung_label","Laborversuche, mechanische Bewertung, Zustandscheck","rule_medium","pruefung_zustand","Gebäude\Recypark_Demets_Anderlecht.md","reuse_einsatz/Recypark_Demets_Anderlecht__001__Brettschichtholzb_gen","has_pruefung_nachweis","pruefung_nachweis/Zustandsbewertung","unchanged"
"reuse_einsatz/Recypark_Demets_Anderlecht__001__Brettschichtholzb_gen","reuse_einsatz","Recypark_Demets_Anderlecht__001__Brettschichtholzb_gen","installed_in_bauobjekt","bauobjekt/Recypark_Demets_Anderlecht","bauobjekt","Recypark_Demets_Anderlecht","bauobjekt","Recypark_Demets_Anderlecht","structural","frontmatter","Gebäude\Recypark_Demets_Anderlecht.md","reuse_einsatz/Recypark_Demets_Anderlecht__001__Brettschichtholzb_gen","installed_in_bauobjekt","bauobjekt/Recypark_Demets_Anderlecht","unchanged"
"reuse_einsatz/Recypark_Demets_Anderlecht__001__Brettschichtholzb_gen","reuse_einsatz","Recypark_Demets_Anderlecht__001__Brettschichtholzb_gen","uses_material","material/Holz","material","Holz","material_label","Brettschichtholz","rule_high","manual_40c_consolidate_Brettschichtholz","Gebäude\Recypark_Demets_Anderlecht.md","reuse_einsatz/Recypark_Demets_Anderlecht__001__Brettschichtholzb_gen","uses_material","material/Brettschichtholz","manual_remap_40c"
"reuse_einsatz/Recypark_Demets_Anderlecht__002__Neue_Brettschichtholzb_gen","reuse_einsatz","Recypark_Demets_Anderlecht__002__Neue_Brettschichtholzb_gen","belongs_to_fallstudie","fallstudie/Recypark_Demets_Anderlecht","fallstudie","Recypark_Demets_Anderlecht","fallstudie","fallstudie/Recypark_Demets_Anderlecht","structural","frontmatter","Gebäude\Recypark_Demets_Anderlecht.md","reuse_einsatz/Recypark_Demets_Anderlecht__002__Neue_Brettschichtholzb_gen","belongs_to_fallstudie","fallstudie/Recypark_Demets_Anderlecht","unchanged"
"reuse_einsatz/Recypark_Demets_Anderlecht__002__Neue_Brettschichtholzb_gen","reuse_einsatz","Recypark_Demets_Anderlecht__002__Neue_Brettschichtholzb_gen","belongs_to_projekt","projekt/Recypark_Demets_Anderlecht","projekt","Recypark_Demets_Anderlecht","projekt","Recypark_Demets_Anderlecht","structural","frontmatter","Gebäude\Recypark_Demets_Anderlecht.md","reuse_einsatz/Recypark_Demets_Anderlecht__002__Neue_Brettschichtholzb_gen","belongs_to_projekt","projekt/Recypark_Demets_Anderlecht","unchanged"
"reuse_einsatz/Recypark_Demets_Anderlecht__002__Neue_Brettschichtholzb_gen","reuse_einsatz","Recypark_Demets_Anderlecht__002__Neue_Brettschichtholzb_gen","has_bauteiltyp","bauteiltyp/Traeger","bauteiltyp","Traeger","bauteil_label","Neue Brettschichtholzbögen","rule_high","bauteil_traeger","Gebäude\Recypark_Demets_Anderlecht.md","reuse_einsatz/Recypark_Demets_Anderlecht__002__Neue_Brettschichtholzb_gen","has_bauteiltyp","bauteiltyp/Traeger","unchanged"
"reuse_einsatz/Recypark_Demets_Anderlecht__002__Neue_Brettschichtholzb_gen","reuse_einsatz","Recypark_Demets_Anderlecht__002__Neue_Brettschichtholzb_gen","has_bewertungslogik_abgrenzung","bewertungslogik_abgrenzung/Kein_Direct_Reuse_Nachweis","bewertungslogik_abgrenzung","Kein_Direct_Reuse_Nachweis","huerde_label","nicht wiederverwendet","rule_high","abgrenzung_no_direct_reuse_evidence","Gebäude\Recypark_Demets_Anderlecht.md","reuse_einsatz/Recypark_Demets_Anderlecht__002__Neue_Brettschichtholzb_gen","has_bewertungslogik_abgrenzung","bewertungslogik_abgrenzung/Kein_Direct_Reuse_Nachweis","unchanged"
"reuse_einsatz/Recypark_Demets_Anderlecht__002__Neue_Brettschichtholzb_gen","reuse_einsatz","Recypark_Demets_Anderlecht__002__Neue_Brettschichtholzb_gen","installed_in_bauobjekt","bauobjekt/Recypark_Demets_Anderlecht","bauobjekt","Recypark_Demets_Anderlecht","bauobjekt","Recypark_Demets_Anderlecht","structural","frontmatter","Gebäude\Recypark_Demets_Anderlecht.md","reuse_einsatz/Recypark_Demets_Anderlecht__002__Neue_Brettschichtholzb_gen","installed_in_bauobjekt","bauobjekt/Recypark_Demets_Anderlecht","unchanged"
"reuse_einsatz/Recypark_Demets_Anderlecht__002__Neue_Brettschichtholzb_gen","reuse_einsatz","Recypark_Demets_Anderlecht__002__Neue_Brettschichtholzb_gen","uses_material","material/Holz","material","Holz","material_label","Brettschichtholz neu","rule_high","manual_40c_consolidate_Brettschichtholz","Gebäude\Recypark_Demets_Anderlecht.md","reuse_einsatz/Recypark_Demets_Anderlecht__002__Neue_Brettschichtholzb_gen","uses_material","material/Brettschichtholz","manual_remap_40c"
"reuse_einsatz/Recypark_Demets_Anderlecht__003__Dachaufbau","reuse_einsatz","Recypark_Demets_Anderlecht__003__Dachaufbau","belongs_to_fallstudie","fallstudie/Recypark_Demets_Anderlecht","fallstudie","Recypark_Demets_Anderlecht","fallstudie","fallstudie/Recypark_Demets_Anderlecht","structural","frontmatter","Gebäude\Recypark_Demets_Anderlecht.md","reuse_einsatz/Recypark_Demets_Anderlecht__003__Dachaufbau","belongs_to_fallstudie","fallstudie/Recypark_Demets_Anderlecht","unchanged"
"reuse_einsatz/Recypark_Demets_Anderlecht__003__Dachaufbau","reuse_einsatz","Recypark_Demets_Anderlecht__003__Dachaufbau","belongs_to_projekt","projekt/Recypark_Demets_Anderlecht","projekt","Recypark_Demets_Anderlecht","projekt","Recypark_Demets_Anderlecht","structural","frontmatter","Gebäude\Recypark_Demets_Anderlecht.md","reuse_einsatz/Recypark_Demets_Anderlecht__003__Dachaufbau","belongs_to_projekt","projekt/Recypark_Demets_Anderlecht","unchanged"
"reuse_einsatz/Recypark_Demets_Anderlecht__003__Dachaufbau","reuse_einsatz","Recypark_Demets_Anderlecht__003__Dachaufbau","has_bauteiltyp","bauteiltyp/Dach","bauteiltyp","Dach","bauteil_label","Dachaufbau","rule_medium","bauteil_dach","Gebäude\Recypark_Demets_Anderlecht.md","reuse_einsatz/Recypark_Demets_Anderlecht__003__Dachaufbau","has_bauteiltyp","bauteiltyp/Dach","unchanged"
"reuse_einsatz/Recypark_Demets_Anderlecht__003__Dachaufbau","reuse_einsatz","Recypark_Demets_Anderlecht__003__Dachaufbau","installed_in_bauobjekt","bauobjekt/Recypark_Demets_Anderlecht","bauobjekt","Recypark_Demets_Anderlecht","bauobjekt","Recypark_Demets_Anderlecht","structural","frontmatter","Gebäude\Recypark_Demets_Anderlecht.md","reuse_einsatz/Recypark_Demets_Anderlecht__003__Dachaufbau","installed_in_bauobjekt","bauobjekt/Recypark_Demets_Anderlecht","unchanged"
"reuse_einsatz/Recypark_Demets_Anderlecht__004__PV_Anlage","reuse_einsatz","Recypark_Demets_Anderlecht__004__PV_Anlage","belongs_to_fallstudie","fallstudie/Recypark_Demets_Anderlecht","fallstudie","Recypark_Demets_Anderlecht","fallstudie","fallstudie/Recypark_Demets_Anderlecht","structural","frontmatter","Gebäude\Recypark_Demets_Anderlecht.md","reuse_einsatz/Recypark_Demets_Anderlecht__004__PV_Anlage","belongs_to_fallstudie","fallstudie/Recypark_Demets_Anderlecht","unchanged"
"reuse_einsatz/Recypark_Demets_Anderlecht__004__PV_Anlage","reuse_einsatz","Recypark_Demets_Anderlecht__004__PV_Anlage","belongs_to_projekt","projekt/Recypark_Demets_Anderlecht","projekt","Recypark_Demets_Anderlecht","projekt","Recypark_Demets_Anderlecht","structural","frontmatter","Gebäude\Recypark_Demets_Anderlecht.md","reuse_einsatz/Recypark_Demets_Anderlecht__004__PV_Anlage","belongs_to_projekt","projekt/Recypark_Demets_Anderlecht","unchanged"
"reuse_einsatz/Recypark_Demets_Anderlecht__004__PV_Anlage","reuse_einsatz","Recypark_Demets_Anderlecht__004__PV_Anlage","has_bauteiltyp","bauteiltyp/Technik","bauteiltyp","Technik","bauteil_label","PV-Anlage","rule_high","manual_40b_consolidate_PV_Anlage","Gebäude\Recypark_Demets_Anderlecht.md","reuse_einsatz/Recypark_Demets_Anderlecht__004__PV_Anlage","has_bauteiltyp","bauteiltyp/PV_Anlage","manual_remap_40b"
"reuse_einsatz/Recypark_Demets_Anderlecht__004__PV_Anlage","reuse_einsatz","Recypark_Demets_Anderlecht__004__PV_Anlage","installed_in_bauobjekt","bauobjekt/Recypark_Demets_Anderlecht","bauobjekt","Recypark_Demets_Anderlecht","bauobjekt","Recypark_Demets_Anderlecht","structural","frontmatter","Gebäude\Recypark_Demets_Anderlecht.md","reuse_einsatz/Recypark_Demets_Anderlecht__004__PV_Anlage","installed_in_bauobjekt","bauobjekt/Recypark_Demets_Anderlecht","unchanged"
"reuse_einsatz/Recypark_Demets_Anderlecht__005__Skatepark_Fl_chen","reuse_einsatz","Recypark_Demets_Anderlecht__005__Skatepark_Fl_chen","belongs_to_fallstudie","fallstudie/Recypark_Demets_Anderlecht","fallstudie","Recypark_Demets_Anderlecht","fallstudie","fallstudie/Recypark_Demets_Anderlecht","structural","frontmatter","Gebäude\Recypark_Demets_Anderlecht.md","reuse_einsatz/Recypark_Demets_Anderlecht__005__Skatepark_Fl_chen","belongs_to_fallstudie","fallstudie/Recypark_Demets_Anderlecht","unchanged"
"reuse_einsatz/Recypark_Demets_Anderlecht__005__Skatepark_Fl_chen","reuse_einsatz","Recypark_Demets_Anderlecht__005__Skatepark_Fl_chen","belongs_to_projekt","projekt/Recypark_Demets_Anderlecht","projekt","Recypark_Demets_Anderlecht","projekt","Recypark_Demets_Anderlecht","structural","frontmatter","Gebäude\Recypark_Demets_Anderlecht.md","reuse_einsatz/Recypark_Demets_Anderlecht__005__Skatepark_Fl_chen","belongs_to_projekt","projekt/Recypark_Demets_Anderlecht","unchanged"
"reuse_einsatz/Recypark_Demets_Anderlecht__005__Skatepark_Fl_chen","reuse_einsatz","Recypark_Demets_Anderlecht__005__Skatepark_Fl_chen","installed_in_bauobjekt","bauobjekt/Recypark_Demets_Anderlecht","bauobjekt","Recypark_Demets_Anderlecht","bauobjekt","Recypark_Demets_Anderlecht","structural","frontmatter","Gebäude\Recypark_Demets_Anderlecht.md","reuse_einsatz/Recypark_Demets_Anderlecht__005__Skatepark_Fl_chen","installed_in_bauobjekt","bauobjekt/Recypark_Demets_Anderlecht","unchanged"
"reuse_einsatz/Recypark_Demets_Anderlecht__005__Skatepark_Fl_chen","reuse_einsatz","Recypark_Demets_Anderlecht__005__Skatepark_Fl_chen","uses_material","material/Beton","material","Beton","material_label","Beton/Belag unbekannt","rule_high","material_contains_beton","Gebäude\Recypark_Demets_Anderlecht.md","reuse_einsatz/Recypark_Demets_Anderlecht__005__Skatepark_Fl_chen","uses_material","material/Beton","unchanged"
"reuse_einsatz/Recypark_Demets_Anderlecht__006__Fassaden_W_nde","reuse_einsatz","Recypark_Demets_Anderlecht__006__Fassaden_W_nde","belongs_to_fallstudie","fallstudie/Recypark_Demets_Anderlecht","fallstudie","Recypark_Demets_Anderlecht","fallstudie","fallstudie/Recypark_Demets_Anderlecht","structural","frontmatter","Gebäude\Recypark_Demets_Anderlecht.md","reuse_einsatz/Recypark_Demets_Anderlecht__006__Fassaden_W_nde","belongs_to_fallstudie","fallstudie/Recypark_Demets_Anderlecht","unchanged"
"reuse_einsatz/Recypark_Demets_Anderlecht__006__Fassaden_W_nde","reuse_einsatz","Recypark_Demets_Anderlecht__006__Fassaden_W_nde","belongs_to_projekt","projekt/Recypark_Demets_Anderlecht","projekt","Recypark_Demets_Anderlecht","projekt","Recypark_Demets_Anderlecht","structural","frontmatter","Gebäude\Recypark_Demets_Anderlecht.md","reuse_einsatz/Recypark_Demets_Anderlecht__006__Fassaden_W_nde","belongs_to_projekt","projekt/Recypark_Demets_Anderlecht","unchanged"
"reuse_einsatz/Recypark_Demets_Anderlecht__006__Fassaden_W_nde","reuse_einsatz","Recypark_Demets_Anderlecht__006__Fassaden_W_nde","has_bauteiltyp","bauteiltyp/Fassade","bauteiltyp","Fassade","bauteil_label","Fassaden / Wände","rule_high","bauteil_contains_fassade","Gebäude\Recypark_Demets_Anderlecht.md","reuse_einsatz/Recypark_Demets_Anderlecht__006__Fassaden_W_nde","has_bauteiltyp","bauteiltyp/Fassade","unchanged"
"reuse_einsatz/Recypark_Demets_Anderlecht__006__Fassaden_W_nde","reuse_einsatz","Recypark_Demets_Anderlecht__006__Fassaden_W_nde","has_bauteiltyp","bauteiltyp/Wand","bauteiltyp","Wand","bauteil_label","Fassaden / Wände","rule_medium","bauteil_contains_wand","Gebäude\Recypark_Demets_Anderlecht.md","reuse_einsatz/Recypark_Demets_Anderlecht__006__Fassaden_W_nde","has_bauteiltyp","bauteiltyp/Wand","unchanged"
"reuse_einsatz/Recypark_Demets_Anderlecht__006__Fassaden_W_nde","reuse_einsatz","Recypark_Demets_Anderlecht__006__Fassaden_W_nde","installed_in_bauobjekt","bauobjekt/Recypark_Demets_Anderlecht","bauobjekt","Recypark_Demets_Anderlecht","bauobjekt","Recypark_Demets_Anderlecht","structural","frontmatter","Gebäude\Recypark_Demets_Anderlecht.md","reuse_einsatz/Recypark_Demets_Anderlecht__006__Fassaden_W_nde","installed_in_bauobjekt","bauobjekt/Recypark_Demets_Anderlecht","unchanged"
"reuse_einsatz/Recypark_Demets_Anderlecht__007__T_ren_Tore","reuse_einsatz","Recypark_Demets_Anderlecht__007__T_ren_Tore","belongs_to_fallstudie","fallstudie/Recypark_Demets_Anderlecht","fallstudie","Recypark_Demets_Anderlecht","fallstudie","fallstudie/Recypark_Demets_Anderlecht","structural","frontmatter","Gebäude\Recypark_Demets_Anderlecht.md","reuse_einsatz/Recypark_Demets_Anderlecht__007__T_ren_Tore","belongs_to_fallstudie","fallstudie/Recypark_Demets_Anderlecht","unchanged"
"reuse_einsatz/Recypark_Demets_Anderlecht__007__T_ren_Tore","reuse_einsatz","Recypark_Demets_Anderlecht__007__T_ren_Tore","belongs_to_projekt","projekt/Recypark_Demets_Anderlecht","projekt","Recypark_Demets_Anderlecht","projekt","Recypark_Demets_Anderlecht","structural","frontmatter","Gebäude\Recypark_Demets_Anderlecht.md","reuse_einsatz/Recypark_Demets_Anderlecht__007__T_ren_Tore","belongs_to_projekt","projekt/Recypark_Demets_Anderlecht","unchanged"
"reuse_einsatz/Recypark_Demets_Anderlecht__007__T_ren_Tore","reuse_einsatz","Recypark_Demets_Anderlecht__007__T_ren_Tore","has_bauteiltyp","bauteiltyp/Tuer","bauteiltyp","Tuer","bauteil_label","Türen / Tore","rule_high","bauteil_tuer","Gebäude\Recypark_Demets_Anderlecht.md","reuse_einsatz/Recypark_Demets_Anderlecht__007__T_ren_Tore","has_bauteiltyp","bauteiltyp/Tuer","unchanged"
"reuse_einsatz/Recypark_Demets_Anderlecht__007__T_ren_Tore","reuse_einsatz","Recypark_Demets_Anderlecht__007__T_ren_Tore","installed_in_bauobjekt","bauobjekt/Recypark_Demets_Anderlecht","bauobjekt","Recypark_Demets_Anderlecht","bauobjekt","Recypark_Demets_Anderlecht","structural","frontmatter","Gebäude\Recypark_Demets_Anderlecht.md","reuse_einsatz/Recypark_Demets_Anderlecht__007__T_ren_Tore","installed_in_bauobjekt","bauobjekt/Recypark_Demets_Anderlecht","unchanged"
"reuse_einsatz/Recypark_Demets_Anderlecht__008__TGA_Sanit_r_Beleuchtung","reuse_einsatz","Recypark_Demets_Anderlecht__008__TGA_Sanit_r_Beleuchtung","belongs_to_fallstudie","fallstudie/Recypark_Demets_Anderlecht","fallstudie","Recypark_Demets_Anderlecht","fallstudie","fallstudie/Recypark_Demets_Anderlecht","structural","frontmatter","Gebäude\Recypark_Demets_Anderlecht.md","reuse_einsatz/Recypark_Demets_Anderlecht__008__TGA_Sanit_r_Beleuchtung","belongs_to_fallstudie","fallstudie/Recypark_Demets_Anderlecht","unchanged"
