"legacy_path","top_folder","legacy_type","title","bytes","heading_count","first_headings","url_count","wikilink_count","table_line_count","content_flags","migration_action","target_primary","target_secondary","risk_flags"
"projekt\Temporarer_Wiedereinbau.md","projekt","Projekt","","13167","12","Verknüpfungen | Kurzdefinition | Relevanz für Wiederverwendung im Bauwesen | Fachinhalt | Typische Zielsetzungen | Typische Anwendungsfälle | Prozesslogik | Relevante Methoden","12","1","0","external_urls;wikilinks;has_sources_section;numeric_or_metric_terms","semantic_move","reuse_einsatzstatus/Temporaer","reuse_strategie/Temporaerer_Wiedereinbau",""
"projekt\Umbau.md","projekt","Projekt","","13082","12","Verknüpfungen | Kurzdefinition | Relevanz für Wiederverwendung im Bauwesen | Fachinhalt | Typische Zielsetzungen | Prozesslogik | Akteurskonstellation | Relevante Methoden","13","0","0","external_urls;has_sources_section;certification_terms;numeric_or_metric_terms","semantic_move","bauaufgabe_intervention/Umbau","",""
"projekt\Umnutzung.md","projekt","Projekt","","14331","13","Verknüpfungen | Kurzdefinition | Relevanz für Wiederverwendung im Bauwesen | Fachinhalt | Typische Zielsetzungen | Typologie- und Passungsprüfung | Prozesslogik | Akteurskonstellation","14","0","0","external_urls;has_sources_section;certification_terms;numeric_or_metric_terms","semantic_move","bauaufgabe_intervention/Umnutzung","",""
"prompts.md","prompts.md","","Prompts","2172","0","","0","0","0","","archive_as_source","meta_or_90_import_rohdaten/prompts","",""
"prozessphase.md","prozessphase.md","Type","Prozessphase","89","0","","0","0","0","","merge_into_index","prozessphase/index","","old_schema_file_not_content_node"
"prozessphase\Aufbereitung.md","prozessphase","Prozessphase","","14777","15","Verknüpfungen | Kurzdefinition | Relevanz für Wiederverwendung im Bauwesen | Fachinhalt | Ziele der Phase | Inputs | Outputs | Typische Akteure","11","7","0","external_urls;wikilinks;has_sources_section;platform_terms;donor_receiver_terms;numeric_or_metric_terms","move_as_knot","prozessphase/Aufbereitung","",""
"prozessphase\Ausschreibung.md","prozessphase","Prozessphase","","16061","16","Verknüpfungen | Kurzdefinition | Relevanz für Wiederverwendung im Bauwesen | Fachinhalt | Ziele der Phase | Inputs | Outputs | Typische Akteure","11","8","0","external_urls;wikilinks;has_sources_section;platform_terms;numeric_or_metric_terms","move_as_knot","prozessphase/Ausschreibung","",""
"prozessphase\Bestandserfassung.md","prozessphase","Prozessphase","","15003","14","Verknüpfungen | Kurzdefinition | Relevanz für Wiederverwendung im Bauwesen | Fachinhalt | Ziele der Phase | Inputs | Outputs | Typische Akteure","11","7","0","external_urls;wikilinks;has_sources_section;platform_terms;numeric_or_metric_terms","move_as_knot","prozessphase/Bestandserfassung","",""
"prozessphase\Betrieb_und_Rueckbauplanung.md","prozessphase","Prozessphase","","13396","15","Verknüpfungen | Kurzdefinition | Relevanz für Wiederverwendung im Bauwesen | Fachinhalt | Ziele der Phase | Inputs | Outputs | Typische Akteure","11","6","0","external_urls;wikilinks;has_sources_section;certification_terms;platform_terms;numeric_or_metric_terms","move_as_knot","prozessphase/Betrieb_und_Rueckbauplanung","",""
"prozessphase\Entwurf.md","prozessphase","Prozessphase","","14607","14","Verknüpfungen | Kurzdefinition | Relevanz für Wiederverwendung im Bauwesen | Fachinhalt | Ziele der Phase | Inputs | Outputs | Typische Akteure","11","8","0","external_urls;wikilinks;has_sources_section;platform_terms;numeric_or_metric_terms","move_as_knot","prozessphase/Entwurf","",""
"prozessphase\index.md","prozessphase","Prozessphase","Prozessphasen – Index","6535","6","Verknüpfungen | Kurzüberblick zur Kategorie | Zentrale Unterthemen | Wichtige Dateien dieser Kategorie | Querverbindungen zu anderen Kategorien | Offene Lücken / Ausbaufelder","0","0","0","numeric_or_metric_terms","merge_into_index","prozessphase/index","","index_content_may_contain_unique_gaps_or_cluster_lists"
"prozessphase\Lagerung.md","prozessphase","Prozessphase","","13251","16","Verknüpfungen | Kurzdefinition | Relevanz für Wiederverwendung im Bauwesen | Fachinhalt | Ziele der Phase | Inputs | Outputs | Typische Akteure","11","5","0","external_urls;wikilinks;has_sources_section;platform_terms;numeric_or_metric_terms","move_as_knot","prozessphase/Lagerung","",""
"prozessphase\Rueckbau.md","prozessphase","Prozessphase","","13935","15","Verknüpfungen | Kurzdefinition | Relevanz für Wiederverwendung im Bauwesen | Fachinhalt | Ziele der Phase | Inputs | Outputs | Typische Akteure","11","10","0","external_urls;wikilinks;has_sources_section;platform_terms;numeric_or_metric_terms","move_as_knot","prozessphase/Rueckbau","",""
"prozessphase\Transport.md","prozessphase","Prozessphase","","12836","16","Verknüpfungen | Kurzdefinition | Relevanz für Wiederverwendung im Bauwesen | Fachinhalt | Ziele der Phase | Inputs | Outputs | Typische Akteure","11","5","0","external_urls;wikilinks;has_sources_section;platform_terms;numeric_or_metric_terms","move_as_knot","prozessphase/Transport","",""
"prozessphase\Wiedereinbau.md","prozessphase","Prozessphase","","13653","15","Verknüpfungen | Kurzdefinition | Relevanz für Wiederverwendung im Bauwesen | Fachinhalt | Ziele der Phase | Inputs | Outputs | Typische Akteure","11","8","0","external_urls;wikilinks;has_sources_section;platform_terms;numeric_or_metric_terms","move_as_knot","prozessphase/Wiedereinbau","",""
"pruefung\Abbrandbemessung.md","pruefung","Prüfung","","18713","18","Verknüpfungen | Kurzdefinition | Relevanz für Wiederverwendung im Bauwesen | Fachinhalt | Abgrenzung zum Brandnachweis | Grundprinzip | Spezifische Eingangsgrößen bei wiederverwendetem Holz | Bemessungslogik","4","8","0","external_urls;wikilinks;has_sources_section;numeric_or_metric_terms","move_as_knot","pruefung_nachweis/Abbrandbemessung","",""
"pruefung\Brandnachweis.md","pruefung","Prüfung","","19137","18","Verknüpfungen | Kurzdefinition | Relevanz für Wiederverwendung im Bauwesen | Fachinhalt | Schutzziele und Nachweisebene | Brandverhalten und Feuerwiderstand | Nachweisarten | Prüffragen für wiederverwendete Bauteile","4","15","0","external_urls;wikilinks;has_sources_section;numeric_or_metric_terms","move_as_knot","pruefung_nachweis/Brandnachweis","",""
"pruefung\Eignungspruefung_Baulehm.md","pruefung","Prüfung","","17035","17","Verknüpfungen | Kurzdefinition | Relevanz für Wiederverwendung im Bauwesen | Fachinhalt | Normenlage | Materialqualität | Prüfmethoden | Einsatzgrenzen","4","6","0","external_urls;wikilinks;has_sources_section;numeric_or_metric_terms","move_as_knot","pruefung_nachweis/Eignungspruefung_Baulehm","",""
"pruefung\Geometrische_Vermessung.md","pruefung","Prüfung","","13521","13","Verknüpfungen | Kurzdefinition | Relevanz für Wiederverwendung im Bauwesen | Fachinhalt | Ziel | Typischer Ablauf | Typische Methoden | Aussagekraft","5","1","0","external_urls;wikilinks;has_sources_section;certification_terms;numeric_or_metric_terms","move_as_knot","pruefung_nachweis/Geometrische_Vermessung","",""
"pruefung\index.md","pruefung","Prüfung","Prüfungen – Index","8735","6","Verknüpfungen | Kurzüberblick zur Kategorie | Zentrale Unterthemen | Wichtige Dateien dieser Kategorie | Querverbindungen zu anderen Kategorien | Offene Lücken / Ausbaufelder","0","0","0","numeric_or_metric_terms","merge_into_index","pruefung_nachweis/index","","index_content_may_contain_unique_gaps_or_cluster_lists"
"pruefung\Materialpruefung.md","pruefung","Prüfung","","16038","13","Verknüpfungen | Kurzdefinition | Relevanz für Wiederverwendung im Bauwesen | Fachinhalt | Ziel | Typischer Ablauf | Typische Methoden nach Material | Aussagekraft","4","6","0","external_urls;wikilinks;has_sources_section;numeric_or_metric_terms","move_as_knot","pruefung_nachweis/Materialpruefung","",""
"pruefung\Schadstoffscreening.md","pruefung","Prüfung","","16088","13","Verknüpfungen | Kurzdefinition | Relevanz für Wiederverwendung im Bauwesen | Fachinhalt | Ziel | Typischer Ablauf | Häufige Schadstoffgruppen | Aussagekraft","9","6","0","external_urls;wikilinks;has_sources_section;certification_terms;numeric_or_metric_terms","move_as_knot","pruefung_nachweis/Schadstoffscreening","",""
"pruefung\Schweissbarkeitspruefung.md","pruefung","Prüfung","","16971","19","Verknüpfungen | Kurzdefinition | Relevanz für Wiederverwendung im Bauwesen | Fachinhalt | Prüfziel | Materialidentifikation | Chemische Analyse und Kohlenstoffäquivalent | Mechanische und metallurgische Prüfungen","2","7","0","external_urls;wikilinks;has_sources_section;numeric_or_metric_terms","move_as_knot","pruefung_nachweis/Schweissbarkeitspruefung","",""
"pruefung\Sichtpruefung.md","pruefung","Prüfung","","13120","14","Verknüpfungen | Kurzdefinition | Relevanz für Wiederverwendung im Bauwesen | Fachinhalt | Ziel | Typischer Ablauf | Typische Werkzeuge | Typische sichtbare Befunde","5","6","0","component_inventory;external_urls;wikilinks;has_sources_section;certification_terms;numeric_or_metric_terms","move_as_knot","pruefung_nachweis/Sichtpruefung","",""
"pruefung\Statische_Nachweisfuehrung.md","pruefung","Prüfung","","17509","18","Verknüpfungen | Kurzdefinition | Relevanz für Wiederverwendung im Bauwesen | Fachinhalt | Nachweisebenen | Grundnormen und Bewertungsrahmen | Beweiskette für Wiederverwendung | Materialbezogene Besonderheiten","5","13","0","external_urls;wikilinks;has_sources_section;numeric_or_metric_terms","move_as_knot","pruefung_nachweis/Statische_Nachweisfuehrung","",""
"pruefung\Zugversuch.md","pruefung","Prüfung","","16237","19","Verknüpfungen | Kurzdefinition | Relevanz für Wiederverwendung im Bauwesen | Fachinhalt | Normative Grundlage | Prüfgrößen | Probenentnahme bei Sekundärstahl | Stichproben und Statistik","3","4","0","external_urls;wikilinks;has_sources_section;numeric_or_metric_terms","move_as_knot","pruefung_nachweis/Zugversuch","",""
"pruefung\Zustandsbewertung.md","pruefung","Prüfung","","14864","13","Verknüpfungen | Kurzdefinition | Relevanz für Wiederverwendung im Bauwesen | Fachinhalt | Ziel | Typischer Ablauf | Bewertungsdimensionen | Aussagekraft","7","7","0","external_urls;wikilinks;has_sources_section;certification_terms;numeric_or_metric_terms","move_as_knot","pruefung_nachweis/Zustandsbewertung","",""
"prüfung.md","prüfung.md","Type","Prüfung","88","0","","0","0","0","","merge_into_index","pruefung_nachweis/index","","old_schema_file_not_content_node"
"recht.md","recht.md","Type","Recht","73","0","","0","0","0","","merge_into_index","rechtliche_bedingung/index","","old_schema_file_not_content_node"
"recht\Bauordnungsrecht.md","recht","Recht","","20736","15","Verknüpfungen | Kurzdefinition | Relevanz für Wiederverwendung im Bauwesen | Fachinhalt | 1. Grundlogik des Bauordnungsrechts | 2. Bauprodukt, Bausatz, Bauart | 3. Technische Baubestimmungen und MVV TB | 4. CE-Kennzeichnung, Ü-Zeichen und nationale Nachweise","9","14","0","external_urls;wikilinks;has_sources_section;numeric_or_metric_terms","move_as_knot","rechtliche_bedingung/Bauordnungsrecht","",""
"recht\Gewaehrleistung.md","recht","Recht","","17347","15","Verknüpfungen | Kurzdefinition | Relevanz für Wiederverwendung im Bauwesen | Fachinhalt | 1. Gewährleistung nach BGB bei Bauleistungen | 2. Gewährleistung nach VOB/B | 3. Kaufrechtliche Gewährleistung für gebrauchte Bauteile | 4. Beschaffenheitsvereinbarung als zentrales Reuse-Instrument","8","7","0","external_urls;wikilinks;has_sources_section;numeric_or_metric_terms","move_as_knot","rechtliche_bedingung/Gewaehrleistung","",""
"recht\index.md","recht","Recht","Recht – Index","6511","6","Verknüpfungen | Kurzüberblick zur Kategorie | Zentrale Unterthemen | Wichtige Dateien dieser Kategorie | Querverbindungen zu anderen Kategorien | Offene Lücken / Ausbaufelder","0","0","0","numeric_or_metric_terms","merge_into_index","rechtliche_bedingung/index","","index_content_may_contain_unique_gaps_or_cluster_lists"
"recht\Produkthaftung.md","recht","Recht","","16925","14","Verknüpfungen | Kurzdefinition | Relevanz für Wiederverwendung im Bauwesen | Fachinhalt | 1. Grundstruktur des deutschen Produkthaftungsrechts | 2. Wer ist Hersteller? | 3. Fehlerarten bei wiederverwendeten Bauprodukten | 4. Wiederverwendung, Aufbereitung und „wesentliche Veränderung“","9","7","0","external_urls;wikilinks;has_sources_section;platform_terms;numeric_or_metric_terms","move_as_knot","rechtliche_bedingung/Produkthaftung","",""
"recht\Vergaberecht.md","recht","Recht","","17429","16","Verknüpfungen | Kurzdefinition | Relevanz für Wiederverwendung im Bauwesen | Fachinhalt | 1. Grundprinzipien | 2. Reuse in der Leistungsbeschreibung | 3. Zulässige Kriterien | 4. Lebenszykluskosten und Wirtschaftlichkeit","11","9","0","component_inventory;external_urls;wikilinks;has_sources_section;certification_terms;numeric_or_metric_terms","move_as_knot","rechtliche_bedingung/Vergaberecht","",""
"recht\Zulassung_im_Einzelfall.md","recht","Recht","","17061","15","Verknüpfungen | Kurzdefinition | Relevanz für Wiederverwendung im Bauwesen | Fachinhalt | 1. Systematik: allgemeiner Nachweis vor Einzelfallnachweis | 2. ZiE für Bauprodukte | 3. vBG für Bauarten | 4. Zuständigkeit und Landesunterschiede","11","5","0","external_urls;wikilinks;has_sources_section;numeric_or_metric_terms","move_as_knot","rechtliche_bedingung/Zulassung_im_Einzelfall","",""
"reuse_strategie\Adaptives_ReUse.md","reuse_strategie","Reuse-Strategie","Adaptives ReUse","14564","14","Verknüpfungen | Kurzdefinition | Relevanz für Wiederverwendung im Bauwesen | Fachinhalt | Typische Einsatzsituationen | Voraussetzungen | Entwurfsprinzipien | Bewertungskriterien","7","0","0","external_urls;has_sources_section;numeric_or_metric_terms","move_as_knot","reuse_strategie/Adaptives_ReUse","",""
"reuse_strategie\Design_for_Disassembly.md","reuse_strategie","Reuse-Strategie","Design for Disassembly","15597","14","Verknüpfungen | Kurzdefinition | Relevanz für Wiederverwendung im Bauwesen | Fachinhalt | Grundprinzipien | Anforderungen nach Gebäudeschicht | Kriterien für DfD-taugliche Planung | Strategische Entscheidungen","10","8","0","external_urls;wikilinks;has_sources_section;certification_terms;platform_terms;numeric_or_metric_terms","move_as_knot","reuse_strategie/Design_for_Disassembly","",""
"reuse_strategie\Direkte_Wiederverwendung.md","reuse_strategie","Reuse-Strategie","Direkte Wiederverwendung","16622","13","Verknüpfungen | Kurzdefinition | Relevanz für Wiederverwendung im Bauwesen | Fachinhalt | Typische Einsatzsituationen | Voraussetzungen | Belastbare Kriterien für Eignung | Vorteile","12","9","0","component_inventory;external_urls;wikilinks;has_sources_section;platform_terms;donor_receiver_terms;numeric_or_metric_terms","move_as_knot","reuse_strategie/Direkte_Wiederverwendung","",""
"reuse_strategie\index.md","reuse_strategie","Reuse-Strategie","Reuse-Strategien – Index","5995","6","Verknüpfungen | Kurzüberblick zur Kategorie | Zentrale Unterthemen | Wichtige Dateien dieser Kategorie | Querverbindungen zu anderen Kategorien | Offene Lücken / Ausbaufelder","0","3","0","wikilinks;numeric_or_metric_terms","merge_into_index","reuse_strategie/index","","index_content_may_contain_unique_gaps_or_cluster_lists"
"reuse_strategie\Refurbishment.md","reuse_strategie","Reuse-Strategie","Refurbishment","15062","13","Verknüpfungen | Kurzdefinition | Relevanz für Wiederverwendung im Bauwesen | Fachinhalt | Typische Einsatzsituationen | Voraussetzungen | Typische Maßnahmen nach Bauteilgruppe | Vorteile","9","9","0","external_urls;wikilinks;has_sources_section;certification_terms;platform_terms;numeric_or_metric_terms","move_as_knot","reuse_strategie/Refurbishment","",""
"reuse_strategie\Umnutzung.md","reuse_strategie","Reuse-Strategie","Umnutzung","14386","13","Verknüpfungen | Kurzdefinition | Relevanz für Wiederverwendung im Bauwesen | Fachinhalt | Typische Einsatzsituationen | Voraussetzungen | Belastbare Kriterien zur Bewertung | Vorteile","6","4","0","external_urls;wikilinks;has_sources_section;certification_terms;numeric_or_metric_terms","move_as_knot","reuse_strategie/Umnutzung","",""
"reuse_strategie\Weiterbauen_im_Bestand.md","reuse_strategie","Reuse-Strategie","Weiterbauen im Bestand","14269","14","Verknüpfungen | Kurzdefinition | Relevanz für Wiederverwendung im Bauwesen | Fachinhalt | Typische Einsatzsituationen | Voraussetzungen | Entwurfs- und Konstruktionsprinzipien | Bewertungskriterien","12","2","0","external_urls;wikilinks;has_sources_section;numeric_or_metric_terms","move_as_knot","reuse_strategie/Weiterbauen_im_Bestand","",""
"reuse-strategie.md","reuse-strategie.md","Type","Reuse-Strategie","96","0","","0","0","0","","merge_into_index","reuse_strategie/index","","old_schema_file_not_content_node"
"schadstoff.md","schadstoff.md","Type","Schadstoff","90","0","","0","0","0","","merge_into_index","schadstoff/index","","old_schema_file_not_content_node"
"schadstoff\Asbest.md","schadstoff","Schadstoff","","12865","12","Verknüpfungen | Kurzdefinition | Relevanz für Wiederverwendung im Bauwesen | Fachinhalt | Erkennung und typische Vorkommen | Gesundheits- und Umweltrelevanz | Rückbaukonsequenzen | Prüfstrategien","9","9","0","external_urls;wikilinks;has_sources_section;certification_terms;numeric_or_metric_terms","move_as_knot","schadstoff/Asbest","",""
"schadstoff\Bleifarbe.md","schadstoff","Schadstoff","","11455","12","Verknüpfungen | Kurzdefinition | Relevanz für Wiederverwendung im Bauwesen | Fachinhalt | Erkennung und typische Vorkommen | Gesundheits- und Umweltrelevanz | Rückbaukonsequenzen | Prüfstrategien","8","6","0","external_urls;wikilinks;has_sources_section;certification_terms;numeric_or_metric_terms","move_as_knot","schadstoff/Bleifarbe","",""
"schadstoff\Holzschutzmittel.md","schadstoff","Schadstoff","","12380","12","Verknüpfungen | Kurzdefinition | Relevanz für Wiederverwendung im Bauwesen | Fachinhalt | Erkennung und typische Vorkommen | Gesundheits- und Umweltrelevanz | Rückbaukonsequenzen | Prüfstrategien","9","7","0","external_urls;wikilinks;has_sources_section;certification_terms;numeric_or_metric_terms","move_as_knot","schadstoff/Holzschutzmittel","",""
"schadstoff\index.md","schadstoff","Schadstoff","Schadstoffe – Index","6911","6","Verknüpfungen | Kurzüberblick zur Kategorie | Zentrale Unterthemen | Wichtige Dateien dieser Kategorie | Querverbindungen zu anderen Kategorien | Offene Lücken / Ausbaufelder","0","0","0","numeric_or_metric_terms","merge_into_index","schadstoff/index","","index_content_may_contain_unique_gaps_or_cluster_lists"
"schadstoff\PAK.md","schadstoff","Schadstoff","","11475","12","Verknüpfungen | Kurzdefinition | Relevanz für Wiederverwendung im Bauwesen | Fachinhalt | Erkennung und typische Vorkommen | Gesundheits- und Umweltrelevanz | Rückbaukonsequenzen | Prüfstrategien","9","9","0","external_urls;wikilinks;has_sources_section;certification_terms;numeric_or_metric_terms","move_as_knot","schadstoff/PAK","",""
"schadstoff\PCB.md","schadstoff","Schadstoff","","12703","12","Verknüpfungen | Kurzdefinition | Relevanz für Wiederverwendung im Bauwesen | Fachinhalt | Erkennung und typische Vorkommen | Gesundheits- und Umweltrelevanz | Rückbaukonsequenzen | Prüfstrategien","9","8","0","external_urls;wikilinks;has_sources_section;certification_terms;numeric_or_metric_terms","move_as_knot","schadstoff/PCB","",""
"software.md","software.md","Type","Software","91","0","","0","0","0","","merge_into_index","software_digitaltool/index","tooltyp/index","old_schema_file_not_content_node"
"software\klimaschutz-konfigurator\index.md","software","Software","","131","0","","1","0","0","external_urls","move_as_core","software_digitaltool/klimaschutz_konfigurator","","nested_index_is_content_node_not_category_index"
"software\one-click-lca\index.md","software","Software","","25558","0","","42","0","0","external_urls;certification_terms;numeric_or_metric_terms","move_as_core","software_digitaltool/one_click_lca","","nested_index_is_content_node_not_category_index"
"software\Rhino.md","software","Software","","23","0","","0","0","0","","move_as_core","software_digitaltool/Rhino","",""
"software\sia-261-bezugshöhe\index.md","software","Software","","43","0","","1","0","0","external_urls","move_as_core","software_digitaltool/sia_261_bezugshoehe","","nested_index_is_content_node_not_category_index"
"tool.md","tool.md","Type","Tool","75","0","","0","0","0","","merge_into_index","software_digitaltool/index","tooltyp/index","old_type_stub_only"
"tools\mirakel.md","tools","Tool","MIRAKEL — Mixed Reality and AI for urban mining and reuse assessment","5164","10","Research positioning | Main reuse problem addressed | How it supports reuse | Typical data inputs | Typical outputs | Place in a reuse workflow | Relevance to circular construction research | Strengths for reuse","3","0","0","external_urls;numeric_or_metric_terms","move_as_core","software_digitaltool/mirakel","",""
"tools\recreate_studio.md","tools","Tool","ReCreate Studio","5812","10","Research positioning | Main reuse problem addressed | How it supports reuse | Typical data inputs | Typical outputs | Place in a reuse workflow | Relevance to circular construction research | Strengths for reuse","3","0","0","external_urls;donor_receiver_terms;numeric_or_metric_terms","move_as_core","software_digitaltool/recreate_studio","",""
"tragwerkssystem.md","tragwerkssystem.md","Type","Tragwerkssystem","101","0","","0","0","0","","merge_into_index","bauweise_bausystem_tragwerk/index","","old_schema_file_not_content_node"
"tragwerkssystem\Aufstockung_in_Holzbauweise.md","tragwerkssystem","Tragwerkssystem","","10466","11","Verknüpfungen | Kurzdefinition | Relevanz für Wiederverwendung im Bauwesen | Fachinhalt | Systemlogik | Fügungsprinzipien | Demontierbarkeit und Bauteilpass | Prüf- und Nachweisfragen","6","6","0","external_urls;wikilinks;has_sources_section;certification_terms;numeric_or_metric_terms","semantic_split","bauaufgabe_intervention/Aufstockung","bauweise/Holzbauweise; tragwerkstyp/Holztragwerk","old_type_tragwerkssystem_overgeneralized"
"tragwerkssystem\Betonfertigteil_System.md","tragwerkssystem","Tragwerkssystem","","9805","11","Verknüpfungen | Kurzdefinition | Relevanz für Wiederverwendung im Bauwesen | Fachinhalt | Systemtypen | Fügungs- und Demontageprinzipien | Prüf- und Nachweisfragen | ReUse-Potenziale","5","6","0","external_urls;wikilinks;has_sources_section;numeric_or_metric_terms","semantic_split","bausystem/Betonfertigteil_System","tragwerkstyp/Betonfertigteiltragwerk; bauteiltyp/Betonfertigteil","old_type_tragwerkssystem_overgeneralized"
"tragwerkssystem\Dachtragwerk_und_Fachwerk.md","tragwerkssystem","Tragwerkssystem","","8794","11","Verknüpfungen | Kurzdefinition | Relevanz für Wiederverwendung im Bauwesen | Fachinhalt | Typologien | Fügungsprinzipien | Demontage und Wiederverwendung | Prüf- und Schadensbilder","5","3","0","external_urls;wikilinks;has_sources_section;numeric_or_metric_terms","semantic_split","tragwerkstyp/Dachtragwerk","tragwerksprinzip/Fachwerk; bauteiltyp/Fachwerktraeger","old_type_tragwerkssystem_overgeneralized"
"tragwerkssystem\Design_for_Disassembly.md","tragwerkssystem","Tragwerkssystem","","9257","11","Verknüpfungen | Kurzdefinition | Relevanz für Wiederverwendung im Bauwesen | Fachinhalt | Grundprinzipien | Entwurfsregeln für Tragwerkssysteme | DfD auf Systemebene | Bewertungskriterien","9","5","0","external_urls;wikilinks;has_sources_section;certification_terms;numeric_or_metric_terms","semantic_split","reuse_strategie/Design_for_Disassembly","methode/Design_for_Disassembly; tragwerkstyp/Demontierbares_Tragwerk","old_type_tragwerkssystem_overgeneralized"
"tragwerkssystem\Holz_Skelettbau.md","tragwerkssystem","Tragwerkssystem","","8357","11","Verknüpfungen | Kurzdefinition | Relevanz für Wiederverwendung im Bauwesen | Fachinhalt | Systemlogik | Fügungen | Prüfung und Re-Qualifizierung | ReUse-Potenziale","4","6","0","external_urls;wikilinks;has_sources_section;numeric_or_metric_terms","semantic_split","bausystem/Holz_Skelettbau","tragwerkstyp/Holz_Skeletttragwerk; material/Holz","old_type_tragwerkssystem_overgeneralized"
"tragwerkssystem\index.md","tragwerkssystem","Tragwerkssystem","Tragwerkssysteme – Index","6674","6","Verknüpfungen | Kurzüberblick zur Kategorie | Zentrale Unterthemen | Wichtige Dateien dieser Kategorie | Querverbindungen zu anderen Kategorien | Offene Lücken / Ausbaufelder","0","3","0","wikilinks;certification_terms;numeric_or_metric_terms","merge_into_index","bauweise_bausystem_tragwerk/index","","index_content_may_contain_unique_gaps_or_cluster_lists"
"tragwerkssystem\Reversible_Fuegung.md","tragwerkssystem","Tragwerkssystem","","9037","11","Verknüpfungen | Kurzdefinition | Relevanz für Wiederverwendung im Bauwesen | Fachinhalt | Grundanforderungen | Verbindungstypen | Entwurfsprinzipien | Bewertungsfragen","7","9","0","external_urls;wikilinks;has_sources_section;numeric_or_metric_terms","semantic_split","fuegung_verbindung/Reversible_Fuegung","tragwerkstyp/Demontierbares_Tragwerk","old_type_tragwerkssystem_overgeneralized"
"tragwerkssystem\Skelettbauweise.md","tragwerkssystem","Tragwerkssystem","","8152","11","Verknüpfungen | Kurzdefinition | Relevanz für Wiederverwendung im Bauwesen | Fachinhalt | Systemlogik | Differenzierung zu Stahl- und Holz-Skelettbau | DfD-Kriterien für Skelettsysteme | ReUse-Szenarien","5","11","0","external_urls;wikilinks;has_sources_section;certification_terms;numeric_or_metric_terms","semantic_split","tragwerksprinzip/Skelettbauweise","tragwerkstyp/Skeletttragwerk","old_type_tragwerkssystem_overgeneralized"
"tragwerkssystem\Stahl_Skelettbau.md","tragwerkssystem","Tragwerkssystem","","8410","11","Verknüpfungen | Kurzdefinition | Relevanz für Wiederverwendung im Bauwesen | Fachinhalt | Systemtypen | ReUse-Hierarchie | Fügungsprinzipien | Prüfung und Nachweis","6","4","0","external_urls;wikilinks;has_sources_section","semantic_split","bausystem/Stahl_Skelettbau","tragwerkstyp/Stahl_Skeletttragwerk; material/Stahl","old_type_tragwerkssystem_overgeneralized"
"tragwerkssystem\to_sort\Betonfertigteile.md","tragwerkssystem","Tragwerkssystem","","38959","9","Prompt 1 | Bericht 1: Wiederverwendung von Baukomponenten und Baumaterialien in Betonfertigteilsystemen – Ein technischer und strategischer Leitfaden | 1. Executive Summary | Prompt 2 | Bericht 2: Wiederverwendung von Baukomponenten im Tragwerk – Fokus Betonfertigteiltragwerke | 1. Kurzfassung | Prompt 3 | Bericht 3: Technischer Bericht – Wiederverwendung von Betonfertigteilen im Tragwerk","0","0","0","source_conflict;certification_terms;donor_receiver_terms;numeric_or_metric_terms","semantic_review_split","bauteiltyp/Betonfertigteil","bausystem/Betonfertigteil_System","unsorted_content_do_not_autoload"
"tragwerkssystem\to_sort\Deckenplatten.md","tragwerkssystem","Tragwerkssystem","","31246","0","","0","0","0","platform_terms;numeric_or_metric_terms","semantic_review_split","bauteiltyp/Deckenplatte","tragwerkstyp/Plattentragwerk","unsorted_content_do_not_autoload"
"tragwerkssystem\to_sort\Holztragwerk.md","tragwerkssystem","Tragwerkssystem","","45563","12","Prompt 1 | Bericht 1: Wiederverwendung von Baukomponenten und Baumaterialien in Holztragwerken | 1. Executive Summary | Anhang | Bericht 1 (Variante 2): Wiederverwendung von Baukomponenten und Baumaterialien in Holztragwerken | 1. Executive Summary | Prompt 2 | Bericht 2: Wiederverwendung von Baukomponenten und Baumaterialien im Tragwerk – Fokus auf Holztragwerke / Holzskelettbau / Holzmodulbau / Mass Timber / CLT / Brettschichtholz","0","6","0","source_conflict;wikilinks;numeric_or_metric_terms","semantic_review_split","tragwerkstyp/Holztragwerk","material/Holz","unsorted_content_do_not_autoload"
"tragwerkssystem\to_sort\index.md","tragwerkssystem","Tragwerkssystem","Allgemeines Tragwerk – Wiederverwendung im Bauwesen","63144","22","Inhaltsverzeichnis | Sektion 1 – Ausgangslage und Relevanz | Prompt | Bericht – Strategische Relevanz tragender Bestandsstrukturen für die Kreislaufwirtschaft | Sektion 2 – Normative und rechtliche Grundlagen | Prompt | Bericht – Normative und rechtliche Grundlagen der Tragwerkswiederverwendung | Sektion 3 – Technische Bewertung nach Materialgruppen","0","0","62","certification_terms;platform_terms;numeric_or_metric_terms","merge_into_index","bauweise_bausystem_tragwerk/index","","index_content_may_contain_unique_gaps_or_cluster_lists"
